panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.79661016949153,82,80,84,1.4115553279130189,all,0.5536723163841808,177,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.13926007299987056,-0.1248085163208032,-0.013468670700761158,-0.1523454154143133,-0.1248085163208032,-0.01380524415907911,0.34106684328572,0.16489589614558808,0.04615069934050152,10.569967383012507,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,64.14918414918415,64,42,90,11.014318287719904,male,0,1287,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.015442986533123251,0.00961790626537502,0.003154356556932601,0.011287779244483778,0.00961790626537502,0.0016440047590616015,0.30456557032139137,0.4433512762077154,-0.20072633247228525,9.164674369348495,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,63.78967495219885,63,39,90,11.162545356485817,female,1,1569,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.020877878808011667,-0.02666379355703844,-0.00478367974205802,-0.01827627933636805,-0.02666379355703844,-0.0033217041860670407,0.34320415024651796,0.4103004481854146,-0.060593715292364826,7.990072341572747,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,63.95168067226891,64,39,90,11.095499031162747,all,0.5493697478991597,2856,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.005222360285812871,-0.015323748511750487,-0.0011405090630745326,-0.007261207700012332,-0.015323748511750487,-0.0012000700613439574,0.32650411774469884,0.42532725134166877,-0.13179364713828584,8.592735054752584,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.875,34,32,34,0.44842720314644063,male,0,24,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.09910226302052393,0.16345316240139707,0.023777244759620522,0.15419613850450645,0.16345316240139707,0.023499418401703668,0.33112730998219764,1.5692701155799067,0.5207696937063481,2.1139148596547335,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.68,34,30,34,0.8524474568362947,female,1,25,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.06052275326688024,0.06227176412640243,0.001959247648902827,0.05082470690847009,0.06227176412640243,0.001659060429273058,0.2537862317910301,2.3385358667337135,0.9120551303318676,1.8548520670059359,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.775510204081634,34,30,34,0.6851187890446743,all,0.5102040816326531,49,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.1418007678951895,0.18844192674093116,0.02224399804017637,0.17239652377495432,0.18844192674093116,0.016016026657841752,0.2996594550661849,2.1457741926431004,0.7981321839662586,3.2149628789371616,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,36.867924528301884,37,35,39,1.3806518246525596,male,0,106,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.14127169480755322,0.11690529343253772,0.06322151495490441,0.15762736767201885,0.11690529343253772,0.0263987384799018,0.3338536278205299,2.439493557039649,1.3470375414014435,3.3055478909554346,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.19428571428571,37,35,39,1.433174848992003,female,1,175,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.04082387774876228,-0.07497479452008503,-0.006593406593406622,-0.054883856195700534,-0.07497479452008503,-0.00382652167423307,0.33112372502816245,3.7015947680959993,1.7352202746311844,5.92930410116388,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.071174377224196,37,35,39,1.4199805235780978,all,0.6227758007117438,281,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.1156930744830373,0.06544727041506618,0.04011092582512552,0.10975027060075135,0.06544727041506618,0.012560964068596407,0.33725385547943676,3.3261587653460776,1.5580517673275756,5.0855674783766345,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.09497206703911,42,40,44,1.3969981357719121,male,0,179,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.03201479977629955,-0.018441488099032007,-0.01018343222385564,-0.031213958715797553,-0.018441488099032007,-0.00403113432006794,0.3166713361121539,2.4450759976036096,1.1781735726157414,4.4207993280310784,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.10852713178294,42,40,44,1.4127838240517363,female,1,258,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.12673305779796995,0.07459847389241632,0.02653235812939008,0.10738787188889444,0.07459847389241632,0.007409069363860032,0.357492646543477,5.049383206892256,1.7487819865572287,8.242147650361023,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.10297482837529,42,40,44,1.404747955389961,all,0.5903890160183066,437,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.06255336495976022,0.08721999382292205,0.016777646310149705,0.07266099464662229,0.08721999382292205,0.0071613511310542515,0.342127056677263,3.3691794634251266,1.4853652433742353,5.8222523650479525,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.97520661157025,47,45,49,1.4771443231199177,male,0,242,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.013948414394754523,0.04543282204278452,0.005782594763833198,0.038968775762694446,0.04543282204278452,0.0052524910295000185,0.3543784449489688,3.3546658931121307,1.237174096433954,4.826963205904133,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.99618320610687,47,45,49,1.4370523566959787,female,1,262,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.03546464987431823,0.0550246762220395,0.004354670728404627,0.054994232638518985,0.0550246762220395,0.00332649581047491,0.329302562924113,3.783882297706015,1.5920295376639473,6.029051265181641,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.986111111111114,47,45,49,1.4550267825466265,all,0.5198412698412699,504,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.04757496096313397,0.08600784760013443,0.016252750191408434,0.08033874105038795,0.08600784760013443,0.008275415018916574,0.3505566189026167,4.144511285885801,1.4287069939651207,6.7188560225180405,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,52.05622489959839,52,50,54,1.4607952587292639,male,0,249,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.2043973277798382,0.2582988602504917,0.07282634588891058,0.2408945607031275,0.2582988602504917,0.02931505635726876,0.32622706991725303,3.115929257319878,1.232272718848583,4.734689842982844,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.95272727272727,52,50,54,1.4653982973491957,female,1,275,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.020757802237273765,0.042733387647085404,0.005564422620134171,0.03421451855729125,0.042733387647085404,0.00207989563597446,0.31069895057006247,7.0937041157674505,1.7668247827459904,9.626800323006986,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,52.00190839694657,52,50,54,1.4627288542179857,all,0.5248091603053435,524,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.1477526162374262,0.21143251637644042,0.04715370027807959,0.19711590721094902,0.21143251637644042,0.018588172525861986,0.32546941282295244,4.255327805136956,1.4769939414551307,6.470423647142296,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.821969696969695,57,55,59,1.3934018548560416,male,0,264,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.02248960822691666,0.08958496945037267,-0.00777438135540806,0.03759909502285705,0.08958496945037267,0.004054132615555757,0.35534611379058717,3.551097399260634,2.1236916082235937,5.753047068412787,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.90909090909091,57,55,59,1.4261177378578722,female,1,286,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.02777094286007379,0.040230134770973466,-0.004666745893804634,0.002782379955685691,0.040230134770973466,1.2608390701748584e-4,0.33705067906500574,8.054289274029538,2.2449433413236655,14.284974541934528,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.86727272727273,57,55,59,1.4098992387945914,all,0.52,550,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.0036477791205213935,0.10171717819865461,-0.0010102878747252789,0.05397611244945513,0.10171717819865461,0.004354300977535133,0.3498491808261995,4.704216461242882,2.1902648328231185,7.730858146440759,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.94472361809045,62,60,64,1.4149132817753953,male,0,199,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.08104610521618363,0.056491853275522405,0.023342310608123047,0.07333086281042926,0.056491853275522405,0.005429380618985058,0.30574183926399334,5.487531515704973,1.7891444641503074,8.2410451977597,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,62.02283105022831,62,60,64,1.3960722174954465,female,1,219,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.015034413536199028,0.011081880411694677,-0.0018717078908340274,0.015133589747338007,0.011081880411694677,4.479501995784388e-4,0.22958217815029527,10.203367855582306,1.6069539604331702,13.39317158285922,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.985645933014354,62,60,64,1.4039289470072234,all,0.5239234449760766,418,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.07652969833802471,0.07517855323356064,0.017379659420413078,0.08733417834820174,0.07517855323356064,0.004719339274581041,0.2818501545445671,6.967351640542315,1.971292814791913,10.347255562697125,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.8957055214724,67,65,69,1.4470638511449012,male,0,163,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.19284596639243723,0.06654382814278335,0.05468325636436898,0.11463302257061517,0.06654382814278335,0.009090874947279236,0.3058339434459042,5.0155336884397075,1.2190340528515233,7.655972235048104,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.86818181818182,67,65,69,1.5006501980873193,female,1,220,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.277894609234542,0.20807437783940755,0.003627954275091366,0.26969990372275043,0.20807437783940755,0.002977116222210705,0.29780875370997373,8.524296013550693,1.9050809097125865,8.387321277864938,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.8798955613577,67,65,69,1.4762298057300551,all,0.5744125326370757,383,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.16718231649131057,0.1440901227014606,0.034685851946035864,0.14959553690317226,0.1440901227014606,0.007775305189185415,0.306972305008235,7.535273482095273,1.5513917435176292,11.825689744118112,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,72.01574803149606,72,70,74,1.4528802918193933,male,0,127,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.03236243778944327,0.05102632118824884,-0.010502938046546036,0.0051186097328801885,0.05102632118824884,3.763584710283301e-4,0.32659133201192214,6.577444488971722,1.2997939693488996,7.523473175675773,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.81118881118881,72,70,74,1.3837642524479385,female,1,143,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.05009033948095062,-0.06315373694530362,-9.875524176609746e-4,-0.054658618561302934,-0.06315373694530362,-7.189026372060262e-4,0.31909925965701996,11.958260743101398,2.131960590162701,11.832457151983316,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.9074074074074,72,70,74,1.41773837539236,all,0.5296296296296297,270,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.005242932699598507,0.049445567522624155,-0.0013712661258929797,0.02299687462210504,0.049445567522624155,0.0011851643792321184,0.3285235789797565,9.379864537191327,1.6586623886446108,11.083214938548268,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.96521739130435,77,75,79,1.3632419742645265,male,0,115,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.03433663118962321,0.06945964306356901,-0.009229708928575645,0.011891956315294256,0.06945964306356901,7.663307994945893e-4,0.3394452036972956,7.437593778764799,0.8214429353549645,9.968646487646817,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.87755102040816,77,75,79,1.4662196718896052,female,1,98,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.16660113471784993,0.210422185063878,0.004950140628995159,0.19666343345394363,0.210422185063878,0.004271107113367695,0.39211296175496396,7.348157462827731,2.122795729628658,7.780719037918163,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.92488262910798,77,75,79,1.4088636563545915,all,0.460093896713615,213,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.002111829279487995,0.14474643467900603,-4.8714711114880766e-4,0.06711197923145133,0.14474643467900603,0.0034675396095440354,0.3665440722279923,9.515540593270888,1.366163358415571,13.549883990061288,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,80.96296296296296,81,80,83,1.027232276335675,male,0,54,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.11721024857969554,0.25921221302729364,0.03890742778964157,0.19884251054035923,0.25921221302729364,0.017604691453071544,0.2841927754866138,4.961858729159235,0.9114810813248598,5.157016906127474,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,81.1969696969697,81,80,84,1.1795657215158855,female,1,66,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.00123888220165151,0.07696152885095853,6.961317313269236e-5,0.0163596930087101,0.07696152885095853,4.6061673732023645e-4,0.3066427488740042,8.12403840463596,1.7242393301840824,7.938223013709341,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,81.09166666666667,81,80,84,1.1151804566886887,all,0.55,120,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.09121786655723965,0.1862229238583024,0.02635304030709664,0.14469684426653945,0.1862229238583024,0.009284387144402922,0.2966323484533064,6.95276752665502,1.3400194767837545,7.784455158730493,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,56.43844367015099,55,32,83,12.175645932799792,male,0,1722,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.07128792306807773,0.12340583971934942,0.025106825696322783,0.10679132243357792,0.12340583971934942,0.011749477270933924,0.3338382557474934,3.6970564479155987,1.4235199617551382,5.74673346594245,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,55.523926985693144,55,30,84,12.33046111240044,female,1,2027,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.035924564792641354,0.06816064918513344,0.0061595984920551575,0.06094828654217637,0.06816064918513344,0.003008662465717248,0.3261917979654702,7.05825975529343,1.951702251724193,13.422876854338385,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,55.94398506268338,55,30,84,12.266432979142465,all,0.5406775140037343,3749,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.07931551800929573,0.13506120078201198,0.022903983968786214,0.11911462485902147,0.13506120078201198,0.009864709392982679,0.3352629394739463,4.811503126093563,1.6648001821047234,7.775135745851237,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.592592592592595,44,42,44,0.6360490582953524,male,0,27,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.016350200907818007,0.18874986477285302,0.0036111725256098405,0.11580657355242929,0.18874986477285302,0.016035111828962025,0.37551384565398827,1.9162463307205575,0.6899697951727158,1.8398069688844487,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.46153846153846,43.5,42,44,0.5817744738827396,female,1,26,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.3594546267799926,-0.41327261202260057,-0.03387065822298984,-0.39552349500498396,-0.41327261202260057,-0.02307388451452867,0.2590916975220882,2.939555689950607,0.9972312233574444,2.750652539069048,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.528301886792455,44,42,44,0.6077630353285367,all,0.49056603773584906,53,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.04260596076037074,0.0023037884329334146,-0.007086999022482863,-0.012102913719779805,0.0023037884329334146,-0.0011900848852615603,0.3321060748549032,2.289653679907806,0.9880662774848977,2.328678024861402,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.08247422680412,47,45,49,1.5388720374892524,male,0,97,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.014501092085027216,0.12570948540692964,-0.0064537166614583395,0.07291943459605962,0.12570948540692964,0.01275548361791745,0.3239831813673893,2.484499722421945,1.344130468134799,3.150313436820626,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.091603053435115,47,45,49,1.4166611976452528,female,1,131,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.002798180077115369,0.023622755277365702,8.636710387912404e-4,0.032193596829884076,0.023622755277365702,0.002735340403820108,0.32882524772157995,4.67041088371579,2.0516836581755515,7.150152331273072,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.08771929824562,47,45,49,1.466581649904768,all,0.5745614035087719,228,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.04367447054156402,0.16247017870284142,0.018187664729122827,0.12629992687212233,0.16247017870284142,0.016815442853438976,0.3378480240821253,3.3087341355348077,1.6397653320875072,4.465139481232346,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.04137931034483,52,50,54,1.4713743672959754,male,0,145,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.20784759332655656,0.17268250928947726,0.07933643110171833,0.22163571050186107,0.17268250928947726,0.028219423172983753,0.3461663451610268,3.3437992643239247,1.2968924017534713,5.730180610218859,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.159624413145536,52,50,54,1.4184976938034533,female,1,213,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,-0.002310082577059372,0.07015788862812725,-1.5437989805302236e-4,0.027339432509452564,0.07015788862812725,0.0011748778491536766,0.3618100769698374,4.124437687020654,1.95433000058661,5.427053090927731,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.11173184357542,52,50,54,1.4392757343105953,all,0.5949720670391061,358,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.15429831211433756,0.14473899754500372,0.04383491833326446,0.17093042397423433,0.14473899754500372,0.014738207960073644,0.35744521987047817,4.650926986794106,1.6467735847119354,8.818223581370555,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08720930232558,57,55,59,1.3673123431226863,male,0,172,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.3474345758338567,0.1074442094254732,0.14419827344381894,0.28565714651155394,0.1074442094254732,0.03807316194392118,0.3553975771052744,3.1934229585044824,1.9510454257515046,5.121190107461454,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08018867924528,57,55,59,1.436881814248367,female,1,212,AGGRES_MPQ,ALC_5DRINKS_MO_OEA,0.053448676227826036,0.0913016351545748,0.0056167819023507275,0.0716389540569553,0.0913016351545748,0.0034708773901703655,0.2787508356380041,4.419725132964183,1.5511448226370363,6.150405074488464,pro,dom,eth,com,NA,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
