panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.948132780082988,13,12,17,0.7376189702865269,male,0,482,0.2538699690402477,STEAL_SELL_YR_OEA,-0.01766794847974488,-0.012702619431736303,-0.012939238868858751,-0.027074562641355077,-0.012702619431736303,-0.024062199823204525,8.337954037864876,6.252867663738727,11.570023037918224,9.07150490348911,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.795660036166366,13,12,15,0.6537372828131013,female,1,553,0.21225071225071224,STEAL_SELL_YR_OEA,9.747831617506421e-4,0.24139776434101232,9.037702200492409e-4,0.06968173565769356,0.24139776434101232,0.06925540901355201,11.817897904487445,11.047693010250862,19.516909213261563,18.95576062258385,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.866666666666667,13,12,17,0.6978829550544383,all,0.5342995169082125,1035,0.23219584569732943,STEAL_SELL_YR_OEA,-0.009576228498782322,0.07306750917439381,-0.007317143522119867,3.16271842820565e-4,0.07306750917439381,2.939361172532903e-4,10.164323551536185,8.676851846888894,15.102095671352481,13.185530349174023,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.885416666666666,13,12,17,0.6949244062300857,male,0,384,0.4055727554179567,STEAL_SELL_YR_OEA,-0.010239231480185181,0.0735968577457167,-0.00967209259169216,0.013190982113569213,0.0735968577457167,0.01321386276835971,7.574054384096218,6.71288976866798,10.404850043620145,12.66910105376616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.767967145790555,13,12,15,0.6459437977602103,female,1,487,0.30626780626780625,STEAL_SELL_YR_OEA,0.0023324904328040816,0.10558059912214869,8.588694790145625e-4,0.04382056277568457,0.10558059912214869,0.03902480875782782,11.368830749159779,6.734845050933426,18.644721978696143,7.922686152276936,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.819747416762342,13,12,17,0.6701349533255319,all,0.5591274397244547,871,0.35385756676557867,STEAL_SELL_YR_OEA,-0.0021998413755196723,0.0934599997567154,-0.002030068354361565,0.029859355169943865,0.0934599997567154,0.029727150800562485,9.51135825483655,9.14985467984238,13.992449225573491,18.83857331248772,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.885416666666666,13,12,17,0.6949244062300857,male,0,384,0.4055727554179567,STEAL_SELL_YR_OEA,-0.010239231480185181,0.0735968577457167,-0.00967209259169216,0.013190982113569213,0.0735968577457167,0.01321386276835971,7.574054384096218,6.71288976866798,10.404850043620145,12.66910105376616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.767967145790555,13,12,15,0.6459437977602103,female,1,487,0.30626780626780625,STEAL_SELL_YR_OEA,0.0023324904328040816,0.10558059912214869,8.588694790145625e-4,0.04382056277568457,0.10558059912214869,0.03902480875782782,11.368830749159779,6.734845050933426,18.644721978696143,7.922686152276936,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.819747416762342,13,12,17,0.6701349533255319,all,0.5591274397244547,871,0.35385756676557867,STEAL_SELL_YR_OEA,-0.0021998413755196723,0.0934599997567154,-0.002030068354361565,0.029859355169943865,0.0934599997567154,0.029727150800562485,9.51135825483655,9.14985467984238,13.992449225573491,18.83857331248772,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,14.03875968992248,14,12,19,0.7822080227913522,male,0,645,0.18969849246231152,STEAL_SELL_YR_OEA,0.17675130206759804,0.25702544785570514,0.11914333339306118,0.23823372122975886,0.25702544785570514,0.22765301727432571,5.76032288403373,5.996506311822911,8.654811690982537,8.607659842839983,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.862464183381089,14,12,16,0.7449462072233821,female,1,698,0.16306954436450838,STEAL_SELL_YR_OEA,0.5213413512357997,0.25188424251337904,0.46447078438372535,0.40110255084422397,0.25188424251337904,0.40036491047175854,9.20664675230002,11.494774726433759,14.234592975812703,19.30910772675338,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.947133283693223,14,12,19,0.7678557361585465,all,0.5197319434102755,1343,0.17607361963190182,STEAL_SELL_YR_OEA,0.20661160186494573,0.26821686913172976,0.14284447406158648,0.2775351815587046,0.26821686913172976,0.2681444521591921,7.223860158880419,7.965836433333378,11.358327755957117,11.956533475219201,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,14.03875968992248,14,12,19,0.7822080227913522,male,0,645,0.18969849246231152,STEAL_SELL_YR_OEA,0.17675130206759804,0.25702544785570514,0.11914333339306118,0.23823372122975886,0.25702544785570514,0.22765301727432571,5.76032288403373,5.996506311822911,8.654811690982537,8.607659842839983,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.862464183381089,14,12,16,0.7449462072233821,female,1,698,0.16306954436450838,STEAL_SELL_YR_OEA,0.5213413512357997,0.25188424251337904,0.46447078438372535,0.40110255084422397,0.25188424251337904,0.40036491047175854,9.20664675230002,11.494774726433759,14.234592975812703,19.30910772675338,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.947133283693223,14,12,19,0.7678557361585465,all,0.5197319434102755,1343,0.17607361963190182,STEAL_SELL_YR_OEA,0.20661160186494573,0.26821686913172976,0.14284447406158648,0.2775351815587046,0.26821686913172976,0.2681444521591921,7.223860158880419,7.965836433333378,11.358327755957117,11.956533475219201,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.9581589958159,14,12,17,0.7110437303059308,male,0,478,0.39949748743718594,STEAL_SELL_YR_OEA,-0.005380236597429658,0.1558046505408467,-0.005350679655530009,0.054175093103533765,0.1558046505408467,0.054149182530406764,6.2810955356887455,6.66596173208771,9.375481081968477,12.854956102897992,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.843003412969283,14,12,16,0.7390873489581881,female,1,586,0.29736211031175064,STEAL_SELL_YR_OEA,0.008301383319112612,0.17194671528142572,0.0076988583257976695,0.07438780758542096,0.17194671528142572,0.07195342191377067,9.757544143545566,11.162072438085742,17.585641361969405,19.218156718372754,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.894736842105264,14,12,17,0.7285409369529977,all,0.5507518796992481,1064,0.347239263803681,STEAL_SELL_YR_OEA,0.004181318817876826,0.17188377646398972,0.004142616394632681,0.071313923276355,0.17188377646398972,0.07099230704334279,8.033083537386542,8.843135573943327,12.829861585383659,17.956771888956858,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.9581589958159,14,12,17,0.7110437303059308,male,0,478,0.39949748743718594,STEAL_SELL_YR_OEA,-0.005380236597429658,0.1558046505408467,-0.005350679655530009,0.054175093103533765,0.1558046505408467,0.054149182530406764,6.2810955356887455,6.66596173208771,9.375481081968477,12.854956102897992,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.843003412969283,14,12,16,0.7390873489581881,female,1,586,0.29736211031175064,STEAL_SELL_YR_OEA,0.008301383319112612,0.17194671528142572,0.0076988583257976695,0.07438780758542096,0.17194671528142572,0.07195342191377067,9.757544143545566,11.162072438085742,17.585641361969405,19.218156718372754,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.894736842105264,14,12,17,0.7285409369529977,all,0.5507518796992481,1064,0.347239263803681,STEAL_SELL_YR_OEA,0.004181318817876826,0.17188377646398972,0.004142616394632681,0.071313923276355,0.17188377646398972,0.07099230704334279,8.033083537386542,8.843135573943327,12.829861585383659,17.956771888956858,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,15.021571648690292,15,13,18,0.7367114919728349,male,0,649,0.23104265402843605,STEAL_SELL_YR_OEA,0.03690687261600169,0.2174315527432872,0.03116900874602824,0.13576027495724052,0.2174315527432872,0.13322411367104056,5.892276388383507,5.540535246691383,11.150113807306877,9.571464869660625,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.927350427350428,15,13,18,0.7678404715314511,female,1,702,0.16129032258064513,STEAL_SELL_YR_OEA,0.072105222721941,0.2970342424934727,0.068141201627017145,0.20340759008425474,0.2970342424934727,0.19538310197731232,8.133286772399446,9.941919239236114,14.645196063623139,16.104732575922643,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.972612879348631,15,13,18,0.7542406907985179,all,0.5196150999259808,1351,0.1963117192147531,STEAL_SELL_YR_OEA,0.04943104035319192,0.2539195460836902,0.04200986247278537,0.16344927716389213,0.2539195460836902,0.15994906183395094,7.662511270571956,7.286928816473944,15.525904508192191,13.120988205193834,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,15.021571648690292,15,13,18,0.7367114919728349,male,0,649,0.23104265402843605,STEAL_SELL_YR_OEA,0.03690687261600169,0.2174315527432872,0.03116900874602824,0.13576027495724052,0.2174315527432872,0.13322411367104056,5.892276388383507,5.540535246691383,11.150113807306877,9.571464869660625,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.927350427350428,15,13,18,0.7678404715314511,female,1,702,0.16129032258064513,STEAL_SELL_YR_OEA,0.072105222721941,0.2970342424934727,0.068141201627017145,0.20340759008425474,0.2970342424934727,0.19538310197731232,8.133286772399446,9.941919239236114,14.645196063623139,16.104732575922643,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.972612879348631,15,13,18,0.7542406907985179,all,0.5196150999259808,1351,0.1963117192147531,STEAL_SELL_YR_OEA,0.04943104035319192,0.2539195460836902,0.04200986247278537,0.16344927716389213,0.2539195460836902,0.15994906183395094,7.662511270571956,7.286928816473944,15.525904508192191,13.120988205193834,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,13.02857142857143,13,12,19,0.7833648024135481,male,0,595,0.08320493066255774,STEAL_VENDMACH_YR_OEA,-0.009212916086148696,0.05999771213065715,-0.009046406038803627,0.004907435883267568,0.05999771213065715,0.0049075616168197354,9.271582991021557,7.263614872093771,14.672101308866413,10.513956254244894,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,STEAL_VENDMACH_YR_OEA,-0.008668853315809733,-0.011907514409402811,-0.008429118773911925,-0.010525782116638273,-0.011907514409402811,-0.010481458229165167,8.152625482797015,14.170995969951308,10.340307968725035,17.599784659936848,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.92982456140351,13,12,19,0.7365850331741504,all,0.5255183413078149,1254,0.07179866765358989,STEAL_VENDMACH_YR_OEA,-0.004068379242783539,0.044402662109410074,-0.004009905022248119,0.008880550348127582,0.044402662109410074,0.008883535470606383,11.204663920544743,9.51962448979381,20.383736672052642,14.116676287497743,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,13.02857142857143,13,12,19,0.7833648024135481,male,0,595,0.08320493066255774,STEAL_VENDMACH_YR_OEA,-0.009212916086148696,0.05999771213065715,-0.009046406038803627,0.004907435883267568,0.05999771213065715,0.0049075616168197354,9.271582991021557,7.263614872093771,14.672101308866413,10.513956254244894,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.840667678300456,13,12,16,0.6800121872472444,female,1,659,0.061253561253561295,STEAL_VENDMACH_YR_OEA,-0.008668853315809733,-0.011907514409402811,-0.008429118773911925,-0.010525782116638273,-0.011907514409402811,-0.010481458229165167,8.152625482797015,14.170995969951308,10.340307968725035,17.599784659936848,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.92982456140351,13,12,19,0.7365850331741504,all,0.5255183413078149,1254,0.07179866765358989,STEAL_VENDMACH_YR_OEA,-0.004068379242783539,0.044402662109410074,-0.004009905022248119,0.008880550348127582,0.044402662109410074,0.008883535470606383,11.204663920544743,9.51962448979381,20.383736672052642,14.116676287497743,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.948132780082988,13,12,17,0.737618970286527,male,0,482,0.2573189522342064,STEAL_VENDMACH_YR_OEA,0.011095476504224358,0.09831337531990708,0.00905249097368185,0.06744177167904648,0.09831337531990708,0.06267684977587712,11.209451346600256,9.368807849382094,16.20932321265637,16.631660701355372,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,STEAL_VENDMACH_YR_OEA,-0.008638947869521798,-0.010322608284645053,-0.00841632767568635,-0.00965215024550179,-0.010322608284645053,-0.0094242994878834,9.370084365290328,12.375999380213008,12.397087471508197,13.286118304489628,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.865830115830118,13,12,17,0.6980652254869796,all,0.5347490347490348,1036,0.23316062176165808,STEAL_VENDMACH_YR_OEA,0.014583096584963241,0.069915910793307,0.01198009013673313,0.06363405169939068,0.069915910793307,0.06059194321570832,13.657094614937703,13.047327200445897,22.882192118288582,24.242409153555347,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.948132780082988,13,12,17,0.737618970286527,male,0,482,0.2573189522342064,STEAL_VENDMACH_YR_OEA,0.011095476504224358,0.09831337531990708,0.00905249097368185,0.06744177167904648,0.09831337531990708,0.06267684977587712,11.209451346600256,9.368807849382094,16.20932321265637,16.631660701355372,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,STEAL_VENDMACH_YR_OEA,-0.008638947869521798,-0.010322608284645053,-0.00841632767568635,-0.00965215024550179,-0.010322608284645053,-0.0094242994878834,9.370084365290328,12.375999380213008,12.397087471508197,13.286118304489628,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.865830115830118,13,12,17,0.6980652254869796,all,0.5347490347490348,1036,0.23316062176165808,STEAL_VENDMACH_YR_OEA,0.014583096584963241,0.069915910793307,0.01198009013673313,0.06363405169939068,0.069915910793307,0.06059194321570832,13.657094614937703,13.047327200445897,22.882192118288582,24.242409153555347,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
