panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9468828627341346,1.9232876712328768,1.5890410958904109,2.5835616438356164,0.17472601736187396,5,25-29,26.520408163265305,26,25,29,1.5143954721664488,all,0.5510204081632653,98,0.644927536231884,ALC_COCKTAIL_YR_ORD6A,0.6429206857026605,0.6391968395281259,0.644936377897856,0.6396455077025689,0.6391968395281259,0.6417104173501018,0.37395827284278504,0.3848523615702333,0.4387639432436089,0.698654303385431,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.969776038269189,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2139358554200669,5,30-34,32.63492063492063,33,30,34,1.2611002275482195,male,0,63,0.4661016949152542,ALC_COCKTAIL_YR_ORD6A,0.5109302533192824,0.5394900974165027,0.5146358066712049,0.5145094801287118,0.5394900974165027,0.5183141464580425,0.30686594740606093,0.3110855084191276,0.006823936897154068,0.4050462936504913,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.007273779664287,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.1955777543519491,5,30-34,32.7887323943662,33,30,34,1.1840008261180086,female,1,142,0.3826086956521739,ALC_COCKTAIL_YR_ORD6A,0.470682526034704,0.4774053810155696,0.44010018938236917,0.48279005667433333,0.4774053810155696,0.4573014646396472,0.36237394512494936,0.3692371729274477,0.3432353474886067,0.3872268617764788,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9957500835282327,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20161544737076667,5,30-34,32.74146341463415,33,30,34,1.2072037877568798,all,0.6926829268292682,205,0.4109195402298851,ALC_COCKTAIL_YR_ORD6A,0.4970273423949014,0.5039146871146887,0.4823827922265152,0.5076776015856194,0.5039146871146887,0.4946635815600919,0.3585323111900333,0.35281711973745505,0.2625959690269326,0.35713647133909215,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.982135704558199,2.0027397260273974,1.5835616438356164,2.4164383561643836,0.20161706264763818,5,35-39,37.25730994152047,38,35,39,1.45254009274038,male,0,171,0.32677165354330706,ALC_COCKTAIL_YR_ORD6A,0.5955518587742872,0.5711973353625834,0.580903403668752,0.5812728610963402,0.5711973353625834,0.5671869406855676,0.39584669578012077,0.3834889996823568,0.999188946887364,0.9102427448836948,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9975199212104933,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20750028080634195,5,35-39,37.130718954248366,37,35,39,1.4174223219588082,female,1,306,0.33478260869565213,ALC_COCKTAIL_YR_ORD6A,0.5774699620965685,0.5847002262699633,0.5765004428910011,0.588991225637878,0.5847002262699633,0.5877385948925378,0.3921065303760208,0.3813735959327669,0.8203317427328408,0.7882962098083086,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9920048246747653,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20533104695375845,5,35-39,37.17610062893082,37,35,39,1.4298789006502661,all,0.6415094339622641,477,0.33193277310924374,ALC_COCKTAIL_YR_ORD6A,0.6004427035639851,0.5895151679952524,0.5950074090960904,0.6007127678421146,0.5895151679952524,0.5956408454001951,0.39980325243470816,0.3955664212118792,0.9455585804473579,0.933221525944493,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9912490607479338,2.0027397260273974,1.5835616438356164,2.4986301369863013,0.1791954160288018,5,40-44,42.15611814345991,42,40,44,1.4279646957903607,male,0,237,0.3891752577319587,ALC_COCKTAIL_YR_ORD6A,0.624090265006095,0.6075252255246409,0.6173650518547508,0.6267099517586938,0.6075252255246409,0.6229138713134886,0.3979751759005844,0.41503523424687966,0.6220073003286977,0.9079580792595252,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9909246575342465,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.1980681298978757,5,40-44,42.17663043478261,42,40,44,1.4175995961811636,female,1,368,0.37414965986394555,ALC_COCKTAIL_YR_ORD6A,0.5726387278099158,0.64948627659094,0.5523911415427407,0.6267335089133563,0.64948627659094,0.6058775341043006,0.4161858332238806,0.4123197791443515,1.4305775749760006,0.9344841078087484,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9910517378014265,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.19074610239818704,5,40-44,42.16859504132231,42,40,44,1.420523237351704,all,0.6082644628099173,605,0.3801229508196722,ALC_COCKTAIL_YR_ORD6A,0.6044925646570427,0.6373634733366895,0.5909712980528733,0.6343998320288886,0.6373634733366895,0.6219572610822024,0.41664849054436887,0.41722862608785816,1.0593611889114858,0.9476745528775885,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0162767204105547,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.19437086716076635,5,45-49,47.067846607669615,47,45,49,1.377588502750388,male,0,339,0.4021164021164021,ALC_COCKTAIL_YR_ORD6A,0.6434612534027361,0.6260067552407574,0.6413724337176898,0.6394655326273784,0.6260067552407574,0.6377235193286845,0.40521745203279763,0.4054777832226483,1.10213698804556,1.0073588889443204,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0107547418335088,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1995253629048672,5,45-49,46.90625,47,45,49,1.4638978748368368,female,1,416,0.4132581100141044,ALC_COCKTAIL_YR_ORD6A,0.5540456553071194,0.5534858888082881,0.5419340355078294,0.5593025702585324,0.5534858888082881,0.5519666804630226,0.36828247988811696,0.4004056143851506,0.6741738399415083,0.7606980732441923,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.013234146783997,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19711665201358186,5,45-49,46.97880794701987,47,45,49,1.4271249348874855,all,0.5509933774834437,755,0.40830721003134796,ALC_COCKTAIL_YR_ORD6A,0.6151181919643416,0.5966090464944525,0.6091800127542156,0.6106729296303078,0.5966090464944525,0.6063386940683361,0.39756992146669684,0.40924335886415975,1.062471239172859,0.940885765007239,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003863210801222,2.0027397260273974,1.5835616438356164,2.4986301369863013,0.20550188637061617,5,50-54,51.87410071942446,52,50,54,1.396997198971601,male,0,278,0.4462151394422311,ALC_COCKTAIL_YR_ORD6A,0.639751383078046,0.6107720679373876,0.6387129386361795,0.630325718840434,0.6107720679373876,0.6286700210059416,0.4911803237713642,0.45331900254516355,1.0154598824830088,0.9329744592948845,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.989594870300204,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21150005702161037,5,50-54,51.695035460992905,52,50,54,1.36787370341305,female,1,282,0.49097472924187724,ALC_COCKTAIL_YR_ORD6A,0.5103633562946599,0.5801617743548974,0.5092205586538345,0.5538729312502895,0.5801617743548974,0.5522068057175711,0.42102203458266774,0.3942207559687446,0.9788905484232794,0.5970687527341553,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.996678082191781,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.20847973247134885,5,50-54,51.78392857142857,52,50,54,1.3840746132847317,all,0.5035714285714286,560,0.4696969696969697,ALC_COCKTAIL_YR_ORD6A,0.6144077568046991,0.6043360232362397,0.6129566026959997,0.6149761552885166,0.6043360232362397,0.6129768090475345,0.4766791991124152,0.44224767214425176,1.1876578042638506,1.0120587765180933,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9649553305539011,2.0027397260273974,1.5041095890410958,2.33972602739726,0.20253128006606164,5,55-59,56.81739130434783,57,55,59,1.405394423600946,male,0,115,0.5286885245901639,ALC_COCKTAIL_YR_ORD6A,0.6444143423754297,0.7162777374837208,0.6419383787017648,0.6859587647305748,0.7162777374837208,0.6828043607963109,0.5025549029598142,0.4854450246389085,1.1682465019621115,0.824986988232206,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9484069570571034,1.9232876712328768,1.5835616438356164,2.4164383561643836,0.22392175016329188,5,55-59,56.40449438202247,56,55,59,1.2128019879188432,female,1,89,0.5572139303482587,ALC_COCKTAIL_YR_ORD6A,0.7195083280509503,0.7627786788672509,0.6970599181243022,0.7500380736018505,0.7627786788672509,0.7306682110613024,0.45717145234837303,0.4656566640163024,1.0825275229871156,0.8907980724339285,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9577356970185336,2.0027397260273974,1.5041095890410958,2.4164383561643836,0.2117520141588449,5,55-59,56.63725490196079,56,55,59,1.3375163785104593,all,0.4362745098039216,204,0.5415730337078652,ALC_COCKTAIL_YR_ORD6A,0.685038741129165,0.7484000058265862,0.6776841022429945,0.7255056706474987,0.7484000058265862,0.7172493613641066,0.5110348935400574,0.4938562390083462,1.3254800262704183,0.958958305339301,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9848010437051533,2.0027397260273974,1.5013698630136987,2.254794520547945,0.20822287296997088,5,60-64,61.38095238095238,61,60,64,1.3960288792942146,male,0,42,0.4246575342465754,ALC_COCKTAIL_YR_ORD6A,0.6979301315330421,0.6907930730385946,0.7023911187019639,0.6933721678964819,0.6907930730385946,0.6977963087225867,0.5535097056911157,0.5385955341183251,0.9605146352215848,0.6973056206973514,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9200260926288324,1.917808219178082,1.5863013698630137,2.3315068493150686,0.2023777202122195,5,60-64,61.285714285714285,61,60,64,1.1464230084422218,female,1,21,0.5333333333333333,ALC_COCKTAIL_YR_ORD6A,0.37749172176353746,0.37759661161340996,0.3877551020408164,0.3808094760357577,0.37759661161340996,0.39095229458630315,0.3947902924338439,0.38030001206094344,0.6136665601986088,0.4409081537009722,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9632093933463797,2.0027397260273974,1.5013698630136987,2.3315068493150686,0.20695578890210245,5,60-64,61.34920634920635,61,60,64,1.309502862561137,all,0.3333333333333333,63,0.4661016949152542,ALC_COCKTAIL_YR_ORD6A,0.6861276856588442,0.6403025186652265,0.6888422035480863,0.6626342175423877,0.6403025186652265,0.6653504396003391,0.5476857494708451,0.5318322012145681,1.2483151731300697,0.9989253251379405,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.988965242377686,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20215627638882208,5,10-90,35.78601595495073,39,15,75,14.410488213515114,male,0,2131,0.4738271604938271,ALC_COCKTAIL_YR_ORD6A,0.5891452387018519,0.5899500968011456,0.5829432587515974,0.594798637809734,0.5899500968011456,0.5883105049216732,0.41310834120713075,0.39798680953952953,0.7412687447089866,0.6394035165880004,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.992717084071211,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20820220923878235,5,10-90,34.336694274396834,36,15,66,13.133928153878367,female,1,2777,0.45729919874926717,ALC_COCKTAIL_YR_ORD6A,0.5554187251297005,0.5741040079499153,0.5454871837359497,0.5759087135620481,0.5741040079499153,0.5663571714088342,0.4051461814103859,0.39654868256349557,0.730030681366753,0.6442495883480881,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.991088075381541,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20558659451369593,5,10-90,34.9659739201304,37,15,75,13.72020415174244,all,0.5658109209453953,4908,0.4646012872259191,ALC_COCKTAIL_YR_ORD6A,0.5850471994697586,0.589865627484721,0.5770739776795855,0.5959568362550083,0.589865627484721,0.587891766612712,0.4169267693736074,0.4036468763209394,0.7975703869543586,0.6873499679910806,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0022646666449746,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.2135591036822873,5,15-19,17.080760095011875,17,15,19,0.5373084526237637,male,0,421,0.48406862745098034,ALC_WINE_YR_ORD6A,0.32720082776702003,0.37293732542273356,0.30331132031286584,0.35295677457801944,0.37293732542273356,0.327954323242939,0.4382899816090189,0.41520652498337945,1.311984495390959,0.7377747383067876,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0140461321514906,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2196461942820694,5,15-19,17.073529411764707,17,16,19,0.5274400868097444,female,1,544,0.4708171206225681,ALC_WINE_YR_ORD6A,0.39900324473543486,0.3923423913266587,0.37640758975493727,0.400656456598288,0.3923423913266587,0.3830892199907685,0.37328126055598887,0.37862096808256784,0.41132332699612073,0.3918133653921093,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0089062389097876,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2169785565291264,5,15-19,17.076683937823834,17,15,19,0.5315027905769795,all,0.5637305699481865,965,0.4766811279826464,ALC_WINE_YR_ORD6A,0.39254031908225,0.4107858466165282,0.3686932874545605,0.40402595827669613,0.4107858466165282,0.38265501050537243,0.4085859696105396,0.3992668638312901,0.7441064830288409,0.5300836164127741,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9642085235920852,1.926027397260274,1.5041095890410958,2.5835616438356164,0.20839791711790945,5,20-24,22.855555555555554,23,20,24,1.007615692658472,male,0,360,0.5550061804697157,ALC_WINE_YR_ORD6A,0.5096211667451942,0.5389406899853081,0.4960359758820005,0.532501445705723,0.5389406899853081,0.519051498209081,0.47858583107251623,0.4649098849268902,0.9202873936334427,0.8514287315087551,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9629835917507152,1.926027397260274,1.5013698630136987,2.5835616438356164,0.21303811696140976,5,20-24,22.864468864468865,23,20,24,0.8964462928193379,female,1,546,0.510752688172043,ALC_WINE_YR_ORD6A,0.6063528339652826,0.5859868035273148,0.5941053208193496,0.5899898764673862,0.5859868035273148,0.5791657935918374,0.38687116996297694,0.3752102877829589,0.49133980236985925,0.3999427100566947,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9634703196347032,1.926027397260274,1.5013698630136987,2.5835616438356164,0.21109171716140193,5,20-24,22.86092715231788,23,20,24,0.9416553082467225,all,0.6026490066225165,906,0.5293506493506493,ALC_WINE_YR_ORD6A,0.5844007621581447,0.5835584314087233,0.5715739815894781,0.5860578018476267,0.5835584314087233,0.5740831668625888,0.4292855957568022,0.41498048986931096,0.6052883297489712,0.5336246781496884,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9100807867931155,1.9205479452054794,1.5890410958904109,2.1726027397260275,0.1607147320932344,5,25-29,26.641025641025642,27,25,29,1.441621519188859,male,0,39,0.6776859504132231,ALC_WINE_YR_ORD6A,0.5772204875820688,0.5725165919482237,0.5691609977324265,0.5930922799567947,0.5725165919482237,0.5834401521510292,0.4701507173666599,0.4460712855998856,1.1409333494700387,0.9519836029515805,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9738258317025439,1.9643835616438357,1.6657534246575343,2.5835616438356164,0.18301393698976817,5,25-29,26.517857142857142,26,25,29,1.5723875468225375,female,1,56,0.6137931034482759,ALC_WINE_YR_ORD6A,0.7169474991586493,0.7217262696958591,0.7198641765704583,0.7218005088542507,0.7217262696958591,0.7251606146249325,0.4858833045767414,0.5022161817850299,0.7205217348027518,0.7740584543179427,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.947656813266042,1.9205479452054794,1.5890410958904109,2.5835616438356164,0.17616186496665945,5,25-29,26.568421052631578,26,25,29,1.513433686342526,all,0.5894736842105263,95,0.6428571428571428,ALC_WINE_YR_ORD6A,0.6622544220965468,0.6644600923686015,0.6609800778566524,0.6708358377347391,0.6644600923686015,0.6700313969801811,0.4786255327866899,0.4769570728344173,0.8795864957063559,0.8283789654795288,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9650905877154219,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2147182315952349,5,30-34,32.66129032258065,33,30,34,1.2537621860819836,male,0,62,0.45614035087719296,ALC_WINE_YR_ORD6A,0.6221253332437272,0.5901562305637856,0.5949727294285037,0.606502651722436,0.5901562305637856,0.5779887302312725,0.5264705234082779,0.48574030374524096,1.2384608150956489,0.858415463143748,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0080930064888247,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.1939900331048546,5,30-34,32.75657894736842,33,30,34,1.2070252993190473,female,1,152,0.36401673640167365,ALC_WINE_YR_ORD6A,0.666656750102174,0.6451943370240893,0.6678479775143591,0.6493867193936022,0.6451943370240893,0.6506025633487516,0.4190523916553788,0.4201044435124121,0.5824586340359372,0.42264086434423503,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.995634361797465,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20065883753764957,5,30-34,32.728971962616825,33,30,34,1.2185583220292495,all,0.7102803738317757,214,0.3937677053824362,ALC_WINE_YR_ORD6A,0.6578826502269917,0.6372773254408736,0.6551901133178032,0.6419118747036293,0.6372773254408736,0.6389688886408822,0.4577944342889618,0.4395791760809152,0.7002283688485985,0.5351860759546532,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.986434205064342,2.0027397260273974,1.5835616438356164,2.4164383561643836,0.20296891671040163,5,35-39,37.27878787878788,38,35,39,1.4591505998432486,male,0,165,0.34523809523809523,ALC_WINE_YR_ORD6A,0.7113123377165212,0.651301643109637,0.7105442951491687,0.6601149406872459,0.651301643109637,0.659030860889148,0.47803331503601265,0.46637406407332405,0.9561788755951752,0.9558794818157491,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0017665099161728,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2075248174153258,5,35-39,37.158208955223884,37,35,39,1.408501694026405,female,1,335,0.33531746031746035,ALC_WINE_YR_ORD6A,0.7041341610288966,0.6723174106226515,0.7003728518964986,0.6810008668450548,0.6723174106226515,0.6768719408371608,0.4404558766873628,0.4242950669789879,0.7746873007869856,0.6751033379133698,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9967068493150686,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20595552861142416,5,35-39,37.198,37,35,39,1.4250816521978176,all,0.67,500,0.3386243386243386,ALC_WINE_YR_ORD6A,0.7083261909302692,0.6708189633059471,0.7052413625863899,0.6762904110571192,0.6708189633059471,0.6728733708213617,0.45301943794550636,0.4386967568359987,0.8269373920340694,0.7577008485909774,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
