row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
687,0.005306662281228169,0.24266144466096798,0.2373547823797398,0.004909573674305001,0.23256971345717714,0.22766013978287214,scale_type,4,domain_name;item_num;panel
688,0.0037885386041273533,0.1035083341356184,0.09971979553149105,0.003258865244879061,0.10082100899813529,0.09756214375325623,scale_type,3,domain_name;item_num
689,0.010736326113162664,0.21398038391616356,0.2032440578030009,0.010426776982953911,0.2006013266211195,0.1901745496381656,scale_type,6,age_group;gender_group;item_num;panel;sample_size
690,0.009583584447145188,0.061635640304389436,0.05205205585724425,0.00907321817555018,0.05542504586597086,0.04635182769042068,scale_type,5,age_group;gender_group;item_num;sample_size
691,0.0111350414510068,0.20760901393454004,0.19647397248353324,0.010784307679792327,0.1975362471625215,0.18675193948272917,scale_type,5,gender_group;item_num;panel;sample_size
692,0.00989095319349357,0.0401986813285535,0.030307728135059928,0.009332612617546365,0.037898378587579495,0.02856576597003313,scale_type,4,gender_group;item_num;sample_size
693,0.010614970364959092,0.21255542734070826,0.20194045697574917,0.01029659021122764,0.19963865731531283,0.1893420671040852,scale_type,5,age_group;item_num;panel;sample_size
694,0.009428675394196194,0.06022172705328846,0.050793051659092266,0.008911505143918808,0.05457062499107124,0.04565911984715243,scale_type,4,age_group;item_num;sample_size
695,0.010996616889917904,0.20618606642588672,0.1951894495359688,0.010637195646285624,0.1965815421237197,0.18594434647743407,scale_type,4,item_num;panel;sample_size
696,0.009722165817158845,0.038929445229520666,0.02920727941236182,0.009157622012738398,0.037202971179034816,0.02804534916629642,scale_type,3,item_num;sample_size
697,0.01071380325416696,0.213896481112485,0.20318267785831803,0.010397810900517834,0.20100170893146263,0.1906038980309448,scale_type,5,age_group;gender_group;item_num;panel
698,0.006956452497868724,0.028064863458052362,0.02110841096018364,0.006406469605614085,0.02222039480777005,0.015813925202155965,scale_type,4,age_group;gender_group;item_num
699,0.011027378455806952,0.20692253902144614,0.1958951605656392,0.010668761234597257,0.1973269254584874,0.18665816422389014,scale_type,4,gender_group;item_num;panel
700,0.007307119470806513,0.010242205998897016,0.002935086528090504,0.006722486578482956,0.0084641979857214,0.0017417114072384443,scale_type,3,gender_group;item_num
701,0.010601326013717965,0.21251575107887752,0.20191442506515955,0.010276761363283371,0.20008430574071778,0.1898075443774344,scale_type,4,age_group;item_num;panel
702,0.006773129592285446,0.026032119049367267,0.01925898945708182,0.006217543586677365,0.02076426392403341,0.014546720337356045,scale_type,3,age_group;item_num
703,0.010906823308816094,0.20563478620860012,0.19472796289978403,0.010539954723596479,0.196509671902653,0.18596971717905653,scale_type,3,item_num;panel
704,0.0071040861644195465,0.00837636288750048,0.001272276723080933,0.006514548835789169,0.007189500365522683,6.74951529733514e-4,scale_type,2,item_num
705,9.183640800022597e-4,0.24914569997212813,0.24822733589212587,4.6950280926383314e-4,0.23497000977671756,0.23450050696745373,scale_type,7,age_group;domain_name;gender_group;panel;sample_size;time_diff_mean
706,0.001746829717023085,0.15619113088084138,0.1544443011638183,0.0012479015045241404,0.14907038093046876,0.14782247942594462,scale_type,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
707,0.0011071048356767754,0.2397217505904313,0.23861464575475452,6.550562677074545e-4,0.22865645162995252,0.22800139536224506,scale_type,6,domain_name;gender_group;panel;sample_size;time_diff_mean
708,0.0017452344470902104,0.1401572203488275,0.13841198590173728,0.0012335462900674443,0.1365444355603772,0.13531088927030976,scale_type,5,domain_name;gender_group;sample_size;time_diff_mean
709,8.814468135406872e-4,0.24776664659430978,0.2468851997807691,4.3107781317963667e-4,0.2340314058139259,0.23360032800074626,scale_type,6,age_group;domain_name;panel;sample_size;time_diff_mean
710,0.0017586783093238856,0.15455559140896044,0.15279691309963656,0.0012584006337870157,0.14793464122119937,0.14667624058741235,scale_type,5,age_group;domain_name;sample_size;time_diff_mean
711,0.0010615404777375437,0.2383294106145566,0.23726787013681905,6.079160529811611e-4,0.22771218421706252,0.22710426816408136,scale_type,5,domain_name;panel;sample_size;time_diff_mean
712,0.0017512471700439625,0.13864301613757318,0.13689176896752922,0.0012382369703429763,0.13554275104868607,0.1343045140783431,scale_type,4,domain_name;sample_size;time_diff_mean
713,9.160352272689909e-4,0.24913473452437776,0.24821869929710877,4.671237282651841e-4,0.23542447404703826,0.23495735031877307,scale_type,6,age_group;domain_name;gender_group;panel;time_diff_mean
714,9.959561088983548e-4,0.15044807457653092,0.14945211846763257,4.87675814133226e-4,0.14379495708827483,0.1433072812741416,scale_type,5,age_group;domain_name;gender_group;time_diff_mean
715,0.0010810496079791676,0.23905810537978267,0.2379770557718035,6.281326654722363e-4,0.22845103654568266,0.22782290388021043,scale_type,5,domain_name;gender_group;panel;time_diff_mean
716,0.0010832382953578357,0.13622525628969182,0.13514201799433398,5.667709575175595e-4,0.13311628900579142,0.13254951804827386,scale_type,4,domain_name;gender_group;time_diff_mean
717,8.812387760449847e-4,0.24776641532280777,0.24688517654676279,4.3088727077356115e-4,0.23449708809918335,0.2340662008284098,scale_type,5,age_group;domain_name;panel;time_diff_mean
718,9.860115543931236e-4,0.14848353890863028,0.14749752735423716,4.76491597262485e-4,0.14233170415059515,0.14185521255333267,scale_type,4,age_group;domain_name;time_diff_mean
719,0.0010406569472252158,0.23779728569684114,0.23675662874961592,5.863558178150763e-4,0.2276407383227227,0.22705438250490761,scale_type,4,domain_name;panel;time_diff_mean
720,0.0010662684593243932,0.1344324542066876,0.1333661857473632,5.486548590296625e-4,0.13183782727085636,0.1312891724118267,scale_type,3,domain_name;time_diff_mean
721,0.004405035182135281,0.2112650751239339,0.2068600399417986,0.003989953620607056,0.19783979980689448,0.19384984618628742,scale_type,6,age_group;gender_group;panel;sample_size;time_diff_mean
722,0.003348017458490421,0.09597404775509111,0.09262603029660069,0.0028209404276704486,0.08999072316141243,0.08716978273374199,scale_type,5,age_group;gender_group;sample_size;time_diff_mean
723,0.004708797157841588,0.20455336622921153,0.19984456907136994,0.004278438839411258,0.19444175647788797,0.19016331763847671,scale_type,5,gender_group;panel;sample_size;time_diff_mean
724,0.003212932922445483,0.08080833684685101,0.07759540392440553,0.0026669713414807505,0.07860536102143922,0.07593838967995847,scale_type,4,gender_group;sample_size;time_diff_mean
725,0.0043267393688809774,0.20982490346658483,0.20549816409770386,0.003907406379901612,0.19686334355990076,0.19295593717999915,scale_type,5,age_group;panel;sample_size;time_diff_mean
726,0.0033298271678914443,0.09428499093493536,0.09095516376704392,0.0028002641652431493,0.08883871908246954,0.08603845491722639,scale_type,4,age_group;sample_size;time_diff_mean
727,0.0046170440178023575,0.20311447172148542,0.19849742770368306,0.004182459144693174,0.1934727835390474,0.18929032439435423,scale_type,4,panel;sample_size;time_diff_mean
728,0.003188420618949861,0.07924573135067692,0.07605731073172706,0.0026402270360678104,0.07759168176627695,0.07495145473020914,scale_type,3,sample_size;time_diff_mean
729,0.004389302993839911,0.21117182347498495,0.20678252048114504,0.003971788868447512,0.19823235763891245,0.19426056877046494,scale_type,5,age_group;gender_group;panel;time_diff_mean
730,0.0022780664352021057,0.08847989959081691,0.0862018331556148,0.0017393052082254057,0.08299872039412903,0.08125941518590363,scale_type,4,age_group;gender_group;time_diff_mean
731,0.0046378147105306244,0.20378830546937127,0.19915049075884064,0.004203880762311485,0.19415477014534677,0.18995088938303528,scale_type,4,gender_group;panel;time_diff_mean
732,0.002300438540855418,0.07561090256878356,0.07331046402792814,0.0017490029935384177,0.07395032335184126,0.07220132035830285,scale_type,3,gender_group;time_diff_mean
733,0.0043169191226580805,0.2097789419084644,0.20546202278580633,0.0038953337286082856,0.19730429253968484,0.19340895881107656,scale_type,4,age_group;panel;time_diff_mean
734,0.002235986770176182,0.08642223202714044,0.08418624525696426,0.001695067190764843,0.0814810061186334,0.07978593892786856,scale_type,3,age_group;time_diff_mean
735,0.004557940314275227,0.20249345329795262,0.1979355129836774,0.004120100543401839,0.19333225354744554,0.1892121530040437,scale_type,3,panel;time_diff_mean
736,0.002250703892999417,0.07373594133107664,0.07148523743807722,0.0016974012678817596,0.07262730691016839,0.07092990564228663,scale_type,2,time_diff_mean
737,0.0013902046634899912,0.24736473373292583,0.24597452906943584,9.485611656514514e-4,0.23362215431234623,0.23267359314669478,scale_type,6,age_group;domain_name;gender_group;panel;sample_size
738,0.0026977818715666346,0.13798005094102925,0.1352822690694626,0.0021942314048374323,0.13122929230382052,0.1290350608989831,scale_type,5,age_group;domain_name;gender_group;sample_size
739,0.0015792190867854605,0.238234197427488,0.23665497834070254,0.0011324343888600152,0.22761564381587118,0.22648320942701117,scale_type,5,domain_name;gender_group;panel;sample_size
740,0.002859773308951555,0.11862951963583272,0.11576974632688117,0.002338044344269874,0.11545722036637551,0.11311917602210564,scale_type,4,domain_name;gender_group;sample_size
741,0.0013416307008052575,0.24600785032403663,0.24466621962323137,8.980277596548625e-4,0.23270750218498382,0.23180947442532895,scale_type,5,age_group;domain_name;panel;sample_size
742,0.0027023398402957755,0.13666299203874457,0.1339606521984488,0.0021970158314102983,0.13042575898905462,0.12822874315764432,scale_type,4,age_group;domain_name;sample_size
743,0.0015211305381942208,0.2368640148102064,0.2353428842720122,0.0010723646620823812,0.22669503136128122,0.22562266669919884,scale_type,4,domain_name;panel;sample_size
744,0.0028573310469938162,0.11745684044606694,0.11459950939907312,0.002333808369681445,0.1148113273778597,0.11247751900817826,scale_type,3,domain_name;sample_size
745,0.0013874899626271642,0.24735682621670113,0.24596933625407397,9.455021163260469e-4,0.23408027388110775,0.2331347717647817,scale_type,5,age_group;domain_name;gender_group;panel
746,0.0012536886586354545,0.11839649025348874,0.11714280159485328,7.277066279173239e-4,0.11202728970143694,0.11129958307351961,scale_type,4,age_group;domain_name;gender_group
747,0.0015407200280199707,0.23762488407528842,0.23608416404726845,0.0010926698827377068,0.22746603940518328,0.22637336952244558,scale_type,4,domain_name;gender_group;panel
748,0.0013901056271021783,0.10171476212329814,0.10032465649619596,8.53606216125069e-4,0.0990220605709099,0.09816845435478483,scale_type,3,domain_name;gender_group
749,0.0013418511114629827,0.24600785028997169,0.2446659991785087,8.979895813098215e-4,0.23317394135873704,0.23227595177742721,scale_type,4,age_group;domain_name;panel
750,0.0012423021408092677,0.1166185257403969,0.11537622359958763,7.150591213810342e-4,0.11077183728260176,0.11005677816122073,scale_type,3,age_group;domain_name
751,0.0014898132084413263,0.23637928568493521,0.2348894724764939,0.0010400058925763567,0.2266722427063539,0.22563223681377753,scale_type,3,domain_name;panel
752,0.0013710505066654582,0.10010551345399239,0.09873446294732693,8.333630441652584e-4,0.09794878610457125,0.09711542306040599,scale_type,2,domain_name
753,0.005827530812187565,0.2084813867269795,0.20265385591479193,0.005431060617707817,0.19549778857487043,0.19006672795716262,scale_type,5,age_group;gender_group;panel;sample_size
754,0.005190339338634588,0.056739185861534966,0.05154884652290038,0.00464813993751001,0.051067142481267536,0.046419002543757526,scale_type,4,age_group;gender_group;sample_size
755,0.006123233085874424,0.20204992044370274,0.1959266873578283,0.0057052988541088645,0.1923953520280186,0.18669005317390974,scale_type,4,gender_group;panel;sample_size
756,0.005307233468760875,0.03497374438572833,0.029666510916967457,0.004735033966201563,0.03324016428582255,0.028505130319620986,scale_type,3,gender_group;sample_size
757,0.005730741630231573,0.20706862591903405,0.20133788428880248,0.005328933214882148,0.19455119074835703,0.18922225753347488,scale_type,4,age_group;panel;sample_size
758,0.005160458399076216,0.05548817235119751,0.050327713952121295,0.004614910832718699,0.05037963482184715,0.04576472398912845,scale_type,3,age_group;sample_size
759,0.006011088410868309,0.20063933812079174,0.19462824970992343,0.00558792009122,0.19145683958650817,0.18586891949528817,scale_type,3,panel;sample_size
760,0.005270121504846334,0.03387990764302195,0.028609786138175615,0.004694758880154359,0.03272357001003945,0.02802881112988509,scale_type,2,sample_size
761,0.0058082695308123156,0.20839793374499502,0.2025896642141827,0.005408456558523289,0.1959014833973144,0.1904930268387911,scale_type,4,age_group;gender_group;panel
762,0.002882097536140115,0.022867651625502708,0.019985554089362593,0.00230590502039274,0.01758268099126581,0.015276775970873069,scale_type,3,age_group;gender_group
763,0.0060271582942798,0.20135976335151598,0.19533260505723618,0.005604605055523071,0.19218554056051163,0.18658093550498855,scale_type,3,gender_group;panel
764,0.003003055305093147,0.004596638576876719,0.0015935832717835722,0.0024088019004598893,0.003405252147884452,9.96450247424563e-4,scale_type,2,gender_group
765,0.005718979386282325,0.2070291038905091,0.20131012450422678,0.005314040221730876,0.19499981238399378,0.1896857721622629,scale_type,3,age_group;panel
766,0.00283637693438751,0.021034056835122918,0.018197679900735408,0.0022578564992784544,0.01633031656766404,0.014072460068385584,scale_type,2,age_group
767,0.005930629609054522,0.20008417951057691,0.1941535499015224,0.005503217104264491,0.1913841887137131,0.1858809716094486,scale_type,2,panel
768,0.0029486594849501392,0.0029486594849501392,0,0.002352336912871733,0.002352336912871733,0,scale_type,1,
769,0.00172341951883348,0.25537993009841325,0.2536565105795798,0.0012936300041799242,0.24085961185535965,0.23956598185117972,time_diff_mean,8,age_group;domain_name;gender_group;item_num;panel;sample_size;scale_type
770,0.017872598844408505,0.15926330961936178,0.14139071077495327,0.01751206449303966,0.151657127257655,0.13414506276461535,time_diff_mean,7,age_group;domain_name;gender_group;item_num;sample_size;scale_type
