row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1273,0.019085941468583556,0.39679864360379796,0.3777127021352144,0.019079964241439762,0.39645730547889213,0.37737734123745237,measure_category,4,age_group;gender_group;panel
1274,0.16357938812900485,0.2561649041127447,0.0925855159837398,0.16357697434625262,0.25606472834935634,0.09248775400310372,measure_category,3,age_group;gender_group
1275,0.018671597033372178,0.36784469278762094,0.34917309575424876,0.018662857385517095,0.3675466188027038,0.3488837614171867,measure_category,3,gender_group;panel
1276,0.1318260752893184,0.1318272558127475,1.1805234291192404e-6,0.1318044681475904,0.13179218284974514,-1.2285297845249232e-5,measure_category,2,gender_group
1277,0.019185124400782405,0.3964604075837747,0.3772752831829923,0.019178933328892533,0.39612701420594787,0.37694808087705534,measure_category,3,age_group;panel
1278,0.16346175122120427,0.2560460388864969,0.09258428766529264,0.16345712053807504,0.25595586750650356,0.09249874696842852,measure_category,2,age_group
1279,0.018780086255805184,0.3674322098153187,0.3486521235595135,0.0187711310712404,0.3671424671963115,0.3483713361250711,measure_category,2,panel
1280,0.13166639379629008,0.13166639379629008,0,0.1316430078034755,0.1316430078034755,0,measure_category,1,
1281,0.0833120632618311,0.4979246869779395,0.4146126237161084,0.08327568596558554,0.4975254841928025,0.41424979822721697,domain_name,9,age_group;gender_group;item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
1282,0.09289559017028615,0.40810604730840155,0.3152104571381154,0.09280943572114309,0.4078907725532601,0.31508133683211703,domain_name,8,age_group;gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
1283,0.08614570055060744,0.4760445508192564,0.38989885026864896,0.08609913190282781,0.47567741274865494,0.38957828084582713,domain_name,8,gender_group;item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
1284,0.13462197084062671,0.3556763349502406,0.22105436410961388,0.1345218292994712,0.3555027633906188,0.2209809340911476,domain_name,7,gender_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
1285,0.08324139254276819,0.4971794978219906,0.4139381052792224,0.08320372091266093,0.49678648402067904,0.4135827631080181,domain_name,8,age_group;item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
1286,0.09278052518051677,0.40768926960387475,0.314908744423358,0.09269302902630683,0.40748182481232476,0.3147887957860179,domain_name,7,age_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
1287,0.08608889847683637,0.4748470839023104,0.388758185425474,0.08604093213918096,0.47448618810754706,0.3884452559683661,domain_name,7,item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
1288,0.1344538473434127,0.355037157396576,0.22058331005316328,0.1343517702385454,0.3548721030620916,0.22052033282354622,domain_name,6,item_num;measure_category;sample_size;scale_type;time_diff_mean
1289,0.08361665101562232,0.4976616299422531,0.4140449789266308,0.08357929142905984,0.49726899298432103,0.4136897015552612,domain_name,8,age_group;gender_group;item_num;measure_category;panel;scale_type;time_diff_mean
1290,0.09265783138017897,0.40721751636848047,0.3145596849883015,0.0925702311187725,0.4070099063549506,0.3144396752361781,domain_name,7,age_group;gender_group;item_num;measure_category;scale_type;time_diff_mean
1291,0.0880670425958609,0.47197542621708954,0.38390838362122864,0.08801958568591317,0.47161255696059556,0.3835929712746824,domain_name,7,gender_group;item_num;measure_category;panel;scale_type;time_diff_mean
1292,0.13475407381679966,0.35534918742046667,0.22059511360366701,0.13465207561071946,0.35518421293850166,0.2205321373277822,domain_name,6,gender_group;item_num;measure_category;scale_type;time_diff_mean
1293,0.0835033182772505,0.49702068716814024,0.41351736889088975,0.08346465421992155,0.49663433268425194,0.4131696784643304,domain_name,7,age_group;item_num;measure_category;panel;scale_type;time_diff_mean
1294,0.09250138561646415,0.40664485888730717,0.314143473270843,0.09241241445372872,0.40644504371815093,0.3140326292644222,domain_name,6,age_group;item_num;measure_category;scale_type;time_diff_mean
1295,0.08794363313964587,0.4712473015114113,0.38330366837176544,0.08789480251731074,0.4708910615679456,0.38299625905063484,domain_name,6,item_num;measure_category;panel;scale_type;time_diff_mean
1296,0.13458878191107052,0.35459818492997847,0.22000940301890795,0.1344848292889026,0.35444171334709385,0.21995688405819125,domain_name,5,item_num;measure_category;scale_type;time_diff_mean
1297,0.0954340044579996,0.4972716145141643,0.4018376100561647,0.0954024573754767,0.49688545277558926,0.40148299540011256,domain_name,8,age_group;gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
1298,0.16176336314365294,0.4073202015808687,0.24555683843721574,0.16168570396515836,0.40712061383658027,0.2454349098714219,domain_name,7,age_group;gender_group;item_num;sample_size;scale_type;time_diff_mean
1299,0.09630397845279709,0.47542168383341316,0.37911770538061607,0.09626004687268985,0.47506825632329597,0.3788082094506061,domain_name,7,gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
1300,0.17809235419212624,0.3548610386124062,0.17676868442027996,0.17799137681555788,0.35470463075591785,0.17671325394035997,domain_name,6,gender_group;item_num;sample_size;scale_type;time_diff_mean
1301,0.09555306506006145,0.4965264800559834,0.40097341499592193,0.09552017213044806,0.49614653588472113,0.4006263637542731,domain_name,7,age_group;item_num;panel;sample_size;scale_type;time_diff_mean
1302,0.1618599843580789,0.4069012949879396,0.24504131062986068,0.16178008999941884,0.4067095579101194,0.24492946791070058,domain_name,6,age_group;item_num;sample_size;scale_type;time_diff_mean
1303,0.0964380719532143,0.4742241855148246,0.3777861135616103,0.09639269994730981,0.47387704057034274,0.37748434062303293,domain_name,6,item_num;panel;sample_size;scale_type;time_diff_mean
1304,0.17806439435895324,0.3542218258775422,0.17615743151858895,0.17796090817002164,0.3540739629763747,0.1761130548063531,domain_name,5,item_num;sample_size;scale_type;time_diff_mean
1305,0.09663276247717584,0.49702346542589854,0.4003907029487227,0.09660058219475132,0.49664389630255235,0.40004331410780103,domain_name,7,age_group;gender_group;item_num;panel;scale_type;time_diff_mean
1306,0.16330672497521836,0.4064109238787119,0.24310419890349355,0.163226959061065,0.40621902827361334,0.24299206921254835,domain_name,6,age_group;gender_group;item_num;scale_type;time_diff_mean
1307,0.10010189471046615,0.47138315195406433,0.3712812572435982,0.10005780175123702,0.47103413120926885,0.37097632945803183,domain_name,6,gender_group;item_num;panel;scale_type;time_diff_mean
1308,0.17879687930982618,0.3545081618418143,0.1757112825319881,0.17869348271487828,0.35436036450258124,0.17566688178770296,domain_name,5,gender_group;item_num;scale_type;time_diff_mean
1309,0.09659346519892897,0.49637934974405123,0.39978588454512226,0.09655984943869778,0.49600608627159437,0.3994462368328966,domain_name,6,age_group;item_num;panel;scale_type;time_diff_mean
1310,0.16302687298793425,0.4058338340677155,0.24280696107978125,0.16294477146451203,0.4056497578040241,0.2427049863395121,domain_name,5,age_group;item_num;scale_type;time_diff_mean
1311,0.10005681823007917,0.4706536053601785,0.3705967871300993,0.10001122943287655,0.4703112402460813,0.37030001081320474,domain_name,5,item_num;panel;scale_type;time_diff_mean
1312,0.17849446627058302,0.35375290042658886,0.17525843415600584,0.17838852041371478,0.35361363616549857,0.1752251157517838,domain_name,4,item_num;scale_type;time_diff_mean
1313,0.08146499180207833,0.4957787492276276,0.41431375742554927,0.08142599755484137,0.4953846405753157,0.41395864302047436,domain_name,8,age_group;gender_group;item_num;measure_category;panel;sample_size;time_diff_mean
1314,0.08644181034654663,0.40163759223821316,0.3151957818916665,0.08635214445965256,0.40142802796969734,0.3150758835100448,domain_name,7,age_group;gender_group;item_num;measure_category;sample_size;time_diff_mean
1315,0.08504946607067693,0.47439021494329414,0.3893407488726172,0.08500088751598522,0.4740290051788639,0.3890281176628787,domain_name,7,gender_group;item_num;measure_category;panel;sample_size;time_diff_mean
1316,0.12846263171796027,0.34923076678837756,0.2207681350704173,0.12835905374867962,0.3490642265234267,0.2207051727747471,domain_name,6,gender_group;item_num;measure_category;sample_size;time_diff_mean
1317,0.08138453869897039,0.4950233114941613,0.4136387727951909,0.08134426842045239,0.49463542276218775,0.41329115434173536,domain_name,7,age_group;item_num;measure_category;panel;sample_size;time_diff_mean
1318,0.08634963783839811,0.40124267453793644,0.31489303669953833,0.08625872632442677,0.401041040157477,0.3147823138330502,domain_name,6,age_group;item_num;measure_category;sample_size;time_diff_mean
1319,0.08499122318415342,0.47318840483755,0.38819718165339656,0.08494126104693378,0.47283347268606546,0.3878922116391317,domain_name,6,item_num;measure_category;panel;sample_size;time_diff_mean
1320,0.12832603229503675,0.3486176408208781,0.22029160852584134,0.1282206107446654,0.34845971931148045,0.22023910856681506,domain_name,5,item_num;measure_category;sample_size;time_diff_mean
1321,0.08166222319581223,0.4954153771777236,0.41375315398191137,0.08162218626571993,0.4950277896039309,0.41340560333821097,domain_name,7,age_group;gender_group;item_num;measure_category;panel;time_diff_mean
1322,0.08601611948569449,0.40057193399232566,0.31455581450663117,0.08592503659647299,0.40037007373679356,0.31444503714032057,domain_name,6,age_group;gender_group;item_num;measure_category;time_diff_mean
1323,0.08670813263421895,0.47005757158009787,0.3833494389458789,0.08665847763190715,0.4697005300722624,0.3830420524403553,domain_name,6,gender_group;item_num;measure_category;panel;time_diff_mean
1324,0.1284464873644777,0.348800690293125,0.2203542029286473,0.12834110597806714,0.34864281316234547,0.22030170718427833,domain_name,5,gender_group;item_num;measure_category;time_diff_mean
1325,0.08156051523715746,0.4947847250528012,0.41322420981564373,0.08151921029535414,0.4944034664734618,0.41288425617810764,domain_name,6,age_group;item_num;measure_category;panel;time_diff_mean
1326,0.08587057007325372,0.4000102298178205,0.31413965974456676,0.0857782114528226,0.3998162649949596,0.314038053542137,domain_name,5,age_group;item_num;measure_category;time_diff_mean
1327,0.08659716688430225,0.4693397930911506,0.38274262620684835,0.08654616604241994,0.4689894232129802,0.38244325717056027,domain_name,5,item_num;measure_category;panel;time_diff_mean
1328,0.12829424203709755,0.34806268569257326,0.2197684436554757,0.1281869964686303,0.3479134125419223,0.21972641607329202,domain_name,4,item_num;measure_category;time_diff_mean
1329,0.09920962555645263,0.4950532248817922,0.3958435993253396,0.09917859284417774,0.4946721689247179,0.39549357608054014,domain_name,7,age_group;gender_group;item_num;panel;sample_size;time_diff_mean
1330,0.16387461343684473,0.400675999694205,0.23680138625736025,0.16379392726002961,0.4004822501015739,0.23668832284154429,domain_name,6,age_group;gender_group;item_num;sample_size;time_diff_mean
1331,0.10091077219687034,0.47367921466678187,0.37276844246991153,0.10086747393650464,0.47333170990378126,0.3724642359672766,domain_name,6,gender_group;item_num;panel;sample_size;time_diff_mean
1332,0.17927126485936148,0.3483047886160992,0.16903352375673772,0.1791668075879348,0.3481555708994071,0.16898876331147228,domain_name,5,gender_group;item_num;sample_size;time_diff_mean
1333,0.09940291012072827,0.49429765841604756,0.3948947482953193,0.09937051927854168,0.4939228520772819,0.39455233279874025,domain_name,6,age_group;item_num;panel;sample_size;time_diff_mean
1334,0.1640618079845344,0.40027915887083027,0.23621735088629586,0.16397887304294823,0.40009336173524335,0.23611448869229512,domain_name,5,age_group;item_num;sample_size;time_diff_mean
1335,0.10114388769672061,0.4724769736131424,0.3713330859164218,0.10109913101879253,0.47213578779805687,0.37103665677926434,domain_name,5,item_num;panel;sample_size;time_diff_mean
1336,0.17932929778619525,0.3476917898888618,0.16836249210266654,0.17922232436506091,0.3475512194771041,0.1683288951120432,domain_name,4,item_num;sample_size;time_diff_mean
1337,0.10067942799846014,0.4947034577832632,0.39402402978480305,0.10064783063861094,0.49432895220674966,0.3936811215681387,domain_name,6,age_group;gender_group;item_num;panel;time_diff_mean
1338,0.16753113577541456,0.3995810637480193,0.23204992797260476,0.16744854580614943,0.39939505033835065,0.23194650453220123,domain_name,5,age_group;gender_group;item_num;time_diff_mean
1339,0.10530400470245849,0.46935871037859456,0.36405470567613607,0.10526066313008065,0.4690155077658905,0.36375484463580987,domain_name,5,gender_group;item_num;panel;time_diff_mean
1340,0.18123821717350783,0.3478418101946761,0.16660359302116826,0.18113134713834722,0.34770127211183255,0.16656992497348533,domain_name,4,gender_group;item_num;time_diff_mean
1341,0.10069285569121611,0.49407023958520224,0.39337738389398613,0.1006597999155604,0.49370208737910337,0.39304228746354297,domain_name,5,age_group;item_num;panel;time_diff_mean
1342,0.16723936574339596,0.39901461343728795,0.231775247693892,0.16715438754800016,0.3988365221062933,0.23168213455829312,domain_name,4,age_group;item_num;time_diff_mean
1343,0.10531791891069642,0.4686402129511615,0.36332229404046507,0.10527304099871804,0.46830370990611336,0.3630306689073953,domain_name,4,item_num;panel;time_diff_mean
1344,0.18092181787837894,0.34709928540176177,0.16617746752338283,0.18081237173048226,0.3469673827145652,0.16615501098408292,domain_name,3,item_num;time_diff_mean
1345,0.081477420040663,0.4810669029372468,0.3995894828965838,0.08143585439270518,0.48066129523386236,0.3992254408411572,domain_name,8,age_group;gender_group;item_num;measure_category;panel;sample_size;scale_type
1346,0.08094705824543735,0.3419966674829061,0.2610496092374687,0.08084598447513014,0.3417662151930041,0.26092023071787396,domain_name,7,age_group;gender_group;item_num;measure_category;sample_size;scale_type
1347,0.08400522631317026,0.46145536003523235,0.3774501337220621,0.08395384614469836,0.46108526117469495,0.3771314150299966,domain_name,7,gender_group;item_num;measure_category;panel;sample_size;scale_type
1348,0.12766560247786085,0.2651176740020684,0.13745207152420758,0.12754723085660347,0.26492960810860966,0.1373823772520062,domain_name,6,gender_group;item_num;measure_category;sample_size;scale_type
