r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
0.07423360189704908,0.2607396847584568,0.18650608286140774,0.07425653749912586,0.2603797313483446,0.18612319384921872,domain_name_pair_same,6,gender_group;mean_rel;measure_category_pair_same;panel;sample_size
0.07055033607087206,0.18108369661348597,0.11053336054261391,0.07054162760077021,0.18101726711355193,0.11047563951278172,domain_name_pair_same,5,gender_group;mean_rel;measure_category_pair_same;sample_size
0.07449728926620033,0.2607231216958825,0.1862258324296822,0.07451913945307098,0.2603751645843362,0.1858560251312652,domain_name_pair_same,5,gender_group;mean_rel;measure_category_pair_same;panel
0.0712148805824026,0.17975603076450714,0.10854115018210453,0.07120503871743866,0.1797028018692146,0.10849776315177595,domain_name_pair_same,4,gender_group;mean_rel;measure_category_pair_same
0.07599539647707404,0.264481565219957,0.188486168742883,0.0760266244124449,0.26405176562490973,0.18802514121246483,domain_name_pair_same,6,age_group;mean_rel;measure_category_pair_same;panel;sample_size
0.06926442313990265,0.18228959988711915,0.1130251767472165,0.06926239156408098,0.18214365598782578,0.1128812644237448,domain_name_pair_same,5,age_group;mean_rel;measure_category_pair_same;sample_size
0.07577615456136785,0.2642284681281704,0.18845231356680256,0.07580602356955635,0.26381047040684336,0.188004446837287,domain_name_pair_same,5,age_group;mean_rel;measure_category_pair_same;panel
0.06953521475023824,0.18139301212053682,0.11185779737029858,0.06953208461306215,0.18126019252910375,0.1117281079160416,domain_name_pair_same,4,age_group;mean_rel;measure_category_pair_same
0.07455709342624611,0.2603300005910211,0.18577290716477501,0.07457896440692258,0.2599818584482799,0.18540289404135735,domain_name_pair_same,5,mean_rel;measure_category_pair_same;panel;sample_size
0.07067286826351026,0.18094290689441522,0.11027003863090497,0.07066301927518803,0.18088975502023796,0.11022673574504993,domain_name_pair_same,4,mean_rel;measure_category_pair_same;sample_size
0.07467876904165124,0.26028085084381886,0.1856020818021676,0.07469948235411616,0.259944696722641,0.1852452143685248,domain_name_pair_same,4,mean_rel;measure_category_pair_same;panel
0.07138869082153869,0.1795389712729371,0.10815028045139842,0.07137769613328471,0.179499039684907,0.10812134355162228,domain_name_pair_same,3,mean_rel;measure_category_pair_same
0.12123445275223302,0.21710612418632708,0.09587167143409406,0.12129258050109859,0.2166359252867862,0.09534334478568762,domain_name_pair_same,7,age_group;gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.11486143617746798,0.13404122238770114,0.01917978621023315,0.11486788328955133,0.13387261397097328,0.019004730681421944,domain_name_pair_same,6,age_group;gender_group;mean_rel;sample_size;scale_type_pair_same
0.12175017918259118,0.21705059357588702,0.09530041439329584,0.1218066304445885,0.2165930777314008,0.09478644728681229,domain_name_pair_same,6,age_group;gender_group;mean_rel;panel;scale_type_pair_same
0.1148022933580328,0.1339773392772516,0.01917504591921882,0.11480686632553794,0.13382277266789355,0.019015906342355615,domain_name_pair_same,5,age_group;gender_group;mean_rel;scale_type_pair_same
0.11945847940278333,0.21134449738649752,0.0918860179837142,0.11950189902163022,0.21096049295434183,0.09145859393271161,domain_name_pair_same,6,gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.11643922788033495,0.1325380638652379,0.01609883598490295,0.11643270967932462,0.13246769640229827,0.016034986722973654,domain_name_pair_same,5,gender_group;mean_rel;sample_size;scale_type_pair_same
0.12050314489190053,0.21133625801262962,0.09083311312072909,0.12054509982353812,0.21096505587484227,0.09041995605130415,domain_name_pair_same,5,gender_group;mean_rel;panel;scale_type_pair_same
0.11643853720018182,0.13251765682440325,0.016079119624221434,0.1164301299479763,0.13246136244304252,0.016031232495066217,domain_name_pair_same,4,gender_group;mean_rel;scale_type_pair_same
0.12160274237476526,0.2167694861679628,0.09516674379319753,0.12165910531122115,0.2163118060585929,0.09465270074737175,domain_name_pair_same,6,age_group;mean_rel;panel;sample_size;scale_type_pair_same
0.11515397028502199,0.1338030934944988,0.018649123209476804,0.11515859748471424,0.13364849578597782,0.018489898301263574,domain_name_pair_same,5,age_group;mean_rel;sample_size;scale_type_pair_same
0.12191156718584269,0.21666537211593784,0.09475380493009515,0.12196612437128207,0.21622035341745804,0.09425422904617597,domain_name_pair_same,5,age_group;mean_rel;panel;scale_type_pair_same
0.1150670434611847,0.13371610405892798,0.01864906059774328,0.11506978835750825,0.13357554885377143,0.01850576049626318,domain_name_pair_same,4,age_group;mean_rel;scale_type_pair_same
0.11983082701843405,0.21096699063085292,0.09113616361241887,0.11987247042947358,0.2105956146891561,0.09072314425968253,domain_name_pair_same,5,mean_rel;panel;sample_size;scale_type_pair_same
0.11673160549281882,0.13228639478286205,0.015554789290043235,0.11672320875209663,0.13223008539398717,0.015506876641890543,domain_name_pair_same,4,mean_rel;sample_size;scale_type_pair_same
0.12066501387557628,0.21096697852494822,0.09030196464937194,0.12070507755691073,0.21060841446422762,0.08990333690731689,domain_name_pair_same,4,mean_rel;panel;scale_type_pair_same
0.11670626882853824,0.13225368076783275,0.015547411939294513,0.11669597736645099,0.13221144781913552,0.015515470452684532,domain_name_pair_same,3,mean_rel;scale_type_pair_same
0.1254974019068591,0.21707180388383976,0.09157440197698065,0.12555598234068555,0.21661430043357954,0.091058318092894,domain_name_pair_same,6,age_group;gender_group;mean_rel;panel;sample_size
0.1261633354203416,0.1320617798166407,0.005898444396299081,0.1261697206397131,0.13190687132069667,0.0057371506809835715,domain_name_pair_same,5,age_group;gender_group;mean_rel;sample_size
0.12610512722738393,0.21701732049198097,0.09091219326459704,0.12616200441785064,0.21657250173820253,0.09041049732035189,domain_name_pair_same,5,age_group;gender_group;mean_rel;panel
0.12608929504167835,0.1319023234240804,0.005813028382402064,0.1260936200105155,0.13176147393166948,0.005667853921153987,domain_name_pair_same,4,age_group;gender_group;mean_rel
0.12392067748476038,0.21127123415267995,0.08735055666791958,0.12396418440630497,0.210900001409966,0.08693581700366104,domain_name_pair_same,5,gender_group;mean_rel;panel;sample_size
0.1278938717023951,0.13049972130156465,0.002605849599169553,0.127885989238266,0.13044329596833748,0.0025573067300714847,domain_name_pair_same,4,gender_group;mean_rel;sample_size
0.12510805798711558,0.21126215011055124,0.08615409212343567,0.1251500733935983,0.21090372018607018,0.08575364679247188,domain_name_pair_same,4,gender_group;mean_rel;panel
0.12784650433670935,0.1304346088113969,0.0025881044746875375,0.1278365448178178,0.1303922873290223,0.002555742511204495,domain_name_pair_same,3,gender_group;mean_rel
0.12591758117296498,0.21673274031204592,0.09081515913908096,0.1259743502411167,0.2162877598859798,0.09031340964486312,domain_name_pair_same,5,age_group;mean_rel;panel;sample_size
0.12650107320798276,0.13181699910380193,0.005315925895819157,0.12650545692143056,0.13167613576745674,0.005170678846026178,domain_name_pair_same,4,age_group;mean_rel;sample_size
0.1263003664654302,0.21662992911279974,0.09032956264736956,0.12635529439443605,0.21619761269133275,0.0898423182968967,domain_name_pair_same,4,age_group;mean_rel;panel
0.12643322812688923,0.1316206527690212,0.005187424642131981,0.12643554758294773,0.13149384915210394,0.0050583015691562094,domain_name_pair_same,3,age_group;mean_rel
0.12434654930120272,0.21088996893289672,0.086543419631694,0.12438822497312252,0.2105313698763378,0.08614314490321529,domain_name_pair_same,4,mean_rel;panel;sample_size
0.12824640417695105,0.13023613983858956,0.001989735661638522,0.12823645441327192,0.13019380869679065,0.0019573542835187308,domain_name_pair_same,3,mean_rel;sample_size
0.1253018617646049,0.21088990925535697,0.08558804749075208,0.12534192201630123,0.21054412289385827,0.08520220087755703,domain_name_pair_same,3,mean_rel;panel
0.1281966972237009,0.1301492011469162,0.0019525039232153065,0.12818466512992144,0.13012097802273404,0.0019363128928125972,domain_name_pair_same,2,mean_rel
0.08003851436558432,0.26557750499333316,0.18553899062774884,0.0800733565577818,0.2651364175616665,0.1850630610038847,domain_name_pair_same,7,age_group;gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07281992548612745,0.18293689072360098,0.11011696523747352,0.07281966258670824,0.18277780264598875,0.10995814005928051,domain_name_pair_same,6,age_group;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07986750679859436,0.2653621021553019,0.18549459535670756,0.07990094881188903,0.2649328171012917,0.18503186828940266,domain_name_pair_same,6,age_group;gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.07288220818401912,0.1819453570893525,0.10906314890533338,0.07288075801014449,0.1817993517500479,0.10891859373990342,domain_name_pair_same,5,age_group;gender_group;measure_category_pair_same;scale_type_pair_same
0.07900453965412257,0.26014554194807993,0.18114100229395735,0.07902971115652802,0.25978529924375515,0.18075558808722714,domain_name_pair_same,6,gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07388040694308434,0.18164657845951865,0.1077661715164343,0.07387192370718476,0.18158019461987907,0.1077082709126943,domain_name_pair_same,5,gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.0791922622277336,0.2601157305863037,0.18092346835857012,0.0792162361112031,0.25976748759261736,0.18055125148141427,domain_name_pair_same,5,gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.07403278385628675,0.18012320691974856,0.10609042306346181,0.07402308509498612,0.18007000185197797,0.10604691675699185,domain_name_pair_same,4,gender_group;measure_category_pair_same;scale_type_pair_same
0.08018418362289695,0.2653144297051887,0.18513024608229176,0.08021780476858575,0.2648851167938213,0.18466731202523556,domain_name_pair_same,6,age_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07287033474460522,0.18278528312681655,0.10991494838221133,0.07286889627455084,0.1826394276964295,0.10977053142187865,domain_name_pair_same,5,age_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.07990710213288232,0.26502211193922837,0.18511500980634604,0.07993926376572191,0.26460456509332975,0.18466530132760783,domain_name_pair_same,5,age_group;measure_category_pair_same;panel;scale_type_pair_same
0.07294601684447774,0.1817194480596588,0.10877343121518107,0.07294339006109574,0.18158668143269918,0.10864329137160345,domain_name_pair_same,4,age_group;measure_category_pair_same;scale_type_pair_same
0.07914646916570686,0.25989682323150565,0.18075035406579879,0.07917041868471753,0.25954847720420204,0.18037805851948452,domain_name_pair_same,5,measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07392713970413214,0.18150556539967974,0.1075784256955476,0.07391745822893991,0.18145245003865185,0.10753499180971193,domain_name_pair_same,4,measure_category_pair_same;sample_size;scale_type_pair_same
0.07923398968705941,0.25983713807571884,0.18060314838865943,0.07925669188298035,0.2595007823160195,0.18024409043303913,domain_name_pair_same,4,measure_category_pair_same;panel;scale_type_pair_same
0.07409653061002894,0.17989699731065356,0.10580046670062462,0.07408562958870168,0.17985708314764137,0.10577145355893969,domain_name_pair_same,3,measure_category_pair_same;scale_type_pair_same
0.0784674931342369,0.263920691643925,0.1854531985096881,0.07850011637836107,0.2634905643028628,0.1849904479245017,domain_name_pair_same,6,age_group;gender_group;measure_category_pair_same;panel;sample_size
0.07247728652521139,0.18244250529579753,0.10996521877058614,0.07247577872020317,0.1822965886868646,0.10982080996666144,domain_name_pair_same,5,age_group;gender_group;measure_category_pair_same;sample_size
0.07829374365467168,0.2637037407558915,0.1854099971012198,0.07832499351636724,0.26328544493272665,0.18496045141635942,domain_name_pair_same,5,age_group;gender_group;measure_category_pair_same;panel
0.07282996442641898,0.18161177967265896,0.10878181524623998,0.07282731894949745,0.18147899557642366,0.10865167662692621,domain_name_pair_same,4,age_group;gender_group;measure_category_pair_same
0.07763315538853693,0.25872753880859517,0.18109438342005824,0.07765639821890791,0.2583786424315616,0.1807222442126537,domain_name_pair_same,5,gender_group;measure_category_pair_same;panel;sample_size
0.07343313144325861,0.1810810768238764,0.10764794538061778,0.07342341903781169,0.18102793391609562,0.10760451487828393,domain_name_pair_same,4,gender_group;measure_category_pair_same;sample_size
0.07781545009932989,0.258695112183837,0.18087966208450712,0.07783751215123413,0.2583582374478336,0.18052072529659946,domain_name_pair_same,4,gender_group;measure_category_pair_same;panel
0.07390237856021137,0.17974514639984293,0.10584276783963156,0.07389146877584662,0.17970522484629325,0.10581375607044663,domain_name_pair_same,3,gender_group;measure_category_pair_same
0.07861484097948523,0.26366078833477785,0.18504594735529262,0.078646267346759835,0.2632424681099973,0.18459620076323746,domain_name_pair_same,5,age_group;measure_category_pair_same;panel;sample_size
0.07252303515983649,0.1822878588526512,0.1097648236928147,0.07252035583512761,0.18215518445076462,0.109634828615637,domain_name_pair_same,4,age_group;measure_category_pair_same;sample_size
0.07833575404098059,0.26336712366303444,0.18503136962205385,0.07836574982873146,0.2629605999766338,0.18459485014790233,domain_name_pair_same,4,age_group;measure_category_pair_same;panel
0.07290067898945726,0.18138895196168636,0.1084882729722291,0.07289685770037779,0.1812694156759943,0.10837255797561651,domain_name_pair_same,3,age_group;measure_category_pair_same
0.07777642118073372,0.25848109651581663,0.18070467533508291,0.07779846265529233,0.25814412452364666,0.18034566186835432,domain_name_pair_same,4,measure_category_pair_same;panel;sample_size
0.07347695365795935,0.18093799135297148,0.10746103769501213,0.07346604942271284,0.18089812785482184,0.107432078432109,domain_name_pair_same,3,measure_category_pair_same;sample_size
0.07785815235396268,0.25841786106420267,0.18055970871024,0.07787896487100454,0.25809290134998464,0.1802139364789801,domain_name_pair_same,3,measure_category_pair_same;panel
0.07397286865035534,0.1795221563967544,0.10554928774639906,0.0739607578882755,0.17949553522436568,0.10553477733609018,domain_name_pair_same,2,measure_category_pair_same
0.12270723437636828,0.2169229515138275,0.09421571713745923,0.12276422727606084,0.2164653610818068,0.09370113380574596,domain_name_pair_same,6,age_group;gender_group;panel;sample_size;scale_type_pair_same
0.11487968890179309,0.1332842174686151,0.018404528566822016,0.1148842631788225,0.13312952715176907,0.018245263972946568,domain_name_pair_same,5,age_group;gender_group;sample_size;scale_type_pair_same
0.12311320694323984,0.21685453831733173,0.0937413313740919,0.1231684303466899,0.21640962708569145,0.09324119673900155,domain_name_pair_same,5,age_group;gender_group;panel;scale_type_pair_same
