sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
SAVE,domain,hea_gen,Propensity,50-59,female,Change,0.6143060813157383,0.3622230935320518,0.3727830971652379,0.3931144937450207,0.9649975758469637,0.81903991833666,0.6091590148908543,General Health
SAVE,domain,hea_gen,Propensity,60-69,male,Change,0.7265503079991948,0.42263347868573453,0.4932388478475821,0.7436314688751551,0.9999999999939879,0.9999999999939879,0.9999999999939879,General Health
SAVE,domain,hea_gen,Propensity,60-69,female,Change,0.7352322747659874,0.4368206209784234,0.5094848453318154,0.7531127129035642,0.999999999995046,0.999999999995046,0.999999999995046,General Health
SAVE,domain,hea_gen,Propensity,70-79,male,Change,0.8117242861081131,0.482142436682143,0.5553219472371457,0.9087684194231155,1,1,1,General Health
SAVE,domain,hea_gen,Propensity,70-79,female,Change,0.8183661005473247,0.49778943633478034,0.5716543409081464,0.9133740877700489,1,1,1,General Health
SAVE,domain,hea_gen,Propensity,80-90,male,Change,0.8664243158870645,0.5318174080345092,0.6520063029074281,0.9806995558202775,1,1,1,General Health
SAVE,domain,hea_gen,Propensity,80-90,female,Change,0.8715997903321353,0.5476820441958075,0.6652737548731277,0.9812982079272403,1,1,1,General Health
SAVE,domain,inv,Propensity,10-19,male,Change,0.7570064536880448,0.6944328652351138,0.7221255738957939,0.7377469981140241,0.8149608690671227,0.8015558250843041,0.7787784763774835,Investment
SAVE,domain,inv,Propensity,10-19,female,Change,0.7667622618833259,0.7024401128895891,0.7290979458997618,0.7521725011759787,0.8256313844039257,0.8085964359599717,0.7931054430010447,Investment
SAVE,domain,inv,Propensity,20-29,male,Change,0.3540267420397397,0.31072844104245456,0.3252516751297871,0.3392098552719621,0.39919553509626293,0.3830797839199996,0.369557362507079,Investment
SAVE,domain,inv,Propensity,20-29,female,Change,0.36666009092485397,0.3177432667571526,0.33432054640330333,0.35101769888643586,0.415564581101366,0.3984971924003945,0.3848501352452597,Investment
SAVE,domain,inv,Propensity,30-39,male,Change,0.29323107733351483,0.25687550075532406,0.2688286696261111,0.281045327366384,0.32882835686482564,0.31554930317974417,0.30511714568385023,Investment
SAVE,domain,inv,Propensity,30-39,female,Change,0.3046855836352586,0.267464393708069,0.2801432811436861,0.29139552919404793,0.3418309496522523,0.3286265477730595,0.3166000415209624,Investment
SAVE,domain,inv,Propensity,40-49,male,Change,0.5754610385311705,0.4684147605964095,0.49944131254850854,0.5382495234799299,0.6785010295603717,0.6385046431026928,0.6101072475798774,Investment
SAVE,domain,inv,Propensity,40-49,female,Change,0.5886507449044424,0.48893194605622725,0.5197469420284944,0.5512469604258656,0.6910072191278248,0.6531871744913739,0.6206273019765337,Investment
SAVE,domain,inv,Propensity,50-59,male,Change,0.9446860879403481,0.8880419827023145,0.9212038602091512,0.9402779486212867,0.9891774844252654,0.9831394036350783,0.9717041022800852,Investment
SAVE,domain,inv,Propensity,50-59,female,Change,0.9475770508245392,0.8941605907422447,0.9253356243125478,0.9444989428986237,0.9895256426697603,0.9837331438938828,0.9743479978663889,Investment
SAVE,domain,inv,Propensity,60-69,male,Change,0.9986331494988447,0.9956353409720773,0.9980493898784399,0.9991004463230249,0.999980391926323,0.9999655803209784,0.9999040667173796,Investment
SAVE,domain,inv,Propensity,60-69,female,Change,0.9987139499493515,0.9959267239540921,0.998146563660519,0.9991435624381672,0.99998254409255,0.999960198077878,0.9999037354453274,Investment
SAVE,domain,inv,Propensity,70-79,male,Change,0.9999889146606465,0.9999559093232511,0.9999877380990615,0.9999967474705438,0.9999999988507353,0.9999999951162805,0.9999999856785362,Investment
SAVE,domain,inv,Propensity,70-79,female,Change,0.9999896211825376,0.9999585347147356,0.9999884567024357,0.9999969362971556,0.9999999989042425,0.9999999989042425,0.9999999902617986,Investment
SAVE,domain,inv,Propensity,80-90,male,Change,0.9999999604480547,0.9999998680324353,0.9999999797909985,0.9999999971845095,0.9999999999999667,0.9999999999999667,0.9999999999999667,Investment
SAVE,domain,inv,Propensity,80-90,female,Change,0.9999999632400307,0.9999998749416331,0.9999999809116694,0.9999999973296998,0.9999999999999682,0.9999999999999682,0.9999999999999682,Investment
SAVE,domain,occ,Propensity,10-19,male,Change,0.5720310272771487,0.0025235860954214537,0.08506436682820968,0.6500721511622416,0.9999999999959948,0.9999999999959948,0.9999999999959948,Occupational
SAVE,domain,occ,Propensity,10-19,female,Change,0.577032753681559,0.0027046244808008975,0.08879686800917971,0.6618019475254543,0.9999999999965123,0.9999999999965123,0.9999999999965123,Occupational
SAVE,domain,occ,Propensity,20-29,male,Change,0.45699545035658257,0.023030455250266934,2.0802616158330868e-4,1.1004047596551846e-4,0.9999798904148497,0.8605825469647379,0.3889354318016998,Occupational
SAVE,domain,occ,Propensity,20-29,female,Change,0.464709653984945,0.023598407686463787,0.12442308687608607,2.0458030884950887e-4,0.9999077335342151,0.9999862610258986,0.4047843307013482,Occupational
SAVE,domain,occ,Propensity,30-39,male,Change,0.3863914781531236,0.05080327804834823,0.06791572097172327,0.12010814028106116,0.8195577370670966,0.6109255672897989,0.40010110606516835,Occupational
SAVE,domain,occ,Propensity,30-39,female,Change,0.3971440920385685,0.052428754235343454,0.07799792145395203,0.11433281117408581,0.8302253654319948,0.6345276437175432,0.40367339197958213,Occupational
SAVE,domain,occ,Propensity,40-49,male,Change,0.5392194986076905,0.19919852219829265,0.26454667334040344,0.3292648087104456,0.9003082634489736,0.7880715327717543,0.6293461595489304,Occupational
SAVE,domain,occ,Propensity,40-49,female,Change,0.550474008007255,0.19954744227546015,0.2773418858358292,0.35859733680924555,0.900900477818508,0.8034116960154759,0.6653131237505748,Occupational
SAVE,domain,occ,Propensity,50-59,male,Change,0.7887223687799636,0.37107458807347554,0.5718398150994888,0.8716250378064688,0.9999942522466301,0.9999942522466301,0.9999942522466301,Occupational
SAVE,domain,occ,Propensity,50-59,female,Change,0.7943947293533615,0.37910679576219247,0.584277156671032,0.8771526894056928,0.9999948187122454,0.9999948187122454,0.9999948187122454,Occupational
SAVE,domain,occ,Propensity,60-69,male,Change,0.8796901839028257,0.46882429360631495,0.7273886148278661,0.9893582779164689,0.9999999999989884,0.9999999999989884,0.9999999999989884,Occupational
SAVE,domain,occ,Propensity,60-69,female,Change,0.8828085046956078,0.47817379820155675,0.7364791897776596,0.9899476174380654,0.9999999999989801,0.9999999999989801,0.9999999999989801,Occupational
SAVE,domain,occ,Propensity,70-79,male,Change,0.9050186743724817,0.4587400286299532,0.839497161189839,0.999674458323827,1,1,1,Occupational
SAVE,domain,occ,Propensity,70-79,female,Change,0.9072048947276267,0.46674888603879344,0.8451922921692869,0.9996921456311713,1,1,1,Occupational
SAVE,domain,occ,Propensity,80-90,male,Change,0.899880396437893,0.2859003141071719,0.9262127156939285,0.9999959381821852,1,1,1,Occupational
SAVE,domain,occ,Propensity,80-90,female,Change,0.9014917679677107,0.2940725227646448,0.9302662551402229,0.9999961632401406,1,1,1,Occupational
SHARE_Austria,domain,inv,Propensity,10-19,male,Change,0.7570064536880448,0.6944328652351138,0.7221255738957939,0.7377469981140241,0.8149608690671227,0.8015558250843041,0.7787784763774835,Investment
SHARE_Austria,domain,inv,Propensity,10-19,female,Change,0.7667622618833259,0.7024401128895891,0.7290979458997618,0.7521725011759787,0.8256313844039257,0.8085964359599717,0.7931054430010447,Investment
SHARE_Austria,domain,inv,Propensity,20-29,male,Change,0.3540267420397397,0.31072844104245456,0.3252516751297871,0.3392098552719621,0.39919553509626293,0.3830797839199996,0.369557362507079,Investment
SHARE_Austria,domain,inv,Propensity,20-29,female,Change,0.36666009092485397,0.3177432667571526,0.33432054640330333,0.35101769888643586,0.415564581101366,0.3984971924003945,0.3848501352452597,Investment
SHARE_Austria,domain,inv,Propensity,30-39,male,Change,0.29323107733351483,0.25687550075532406,0.2688286696261111,0.281045327366384,0.32882835686482564,0.31554930317974417,0.30511714568385023,Investment
SHARE_Austria,domain,inv,Propensity,30-39,female,Change,0.3046855836352586,0.267464393708069,0.2801432811436861,0.29139552919404793,0.3418309496522523,0.3286265477730595,0.3166000415209624,Investment
SHARE_Austria,domain,inv,Propensity,40-49,male,Change,0.5754610385311705,0.4684147605964095,0.49944131254850854,0.5382495234799299,0.6785010295603717,0.6385046431026928,0.6101072475798774,Investment
SHARE_Austria,domain,inv,Propensity,40-49,female,Change,0.5886507449044424,0.48893194605622725,0.5197469420284944,0.5512469604258656,0.6910072191278248,0.6531871744913739,0.6206273019765337,Investment
SHARE_Austria,domain,inv,Propensity,50-59,male,Change,0.9446860879403481,0.8880419827023145,0.9212038602091512,0.9402779486212867,0.9891774844252654,0.9831394036350783,0.9717041022800852,Investment
SHARE_Austria,domain,inv,Propensity,50-59,female,Change,0.9475770508245392,0.8941605907422447,0.9253356243125478,0.9444989428986237,0.9895256426697603,0.9837331438938828,0.9743479978663889,Investment
SHARE_Austria,domain,inv,Propensity,60-69,male,Change,0.9986331494988447,0.9956353409720773,0.9980493898784399,0.9991004463230249,0.999980391926323,0.9999655803209784,0.9999040667173796,Investment
SHARE_Austria,domain,inv,Propensity,60-69,female,Change,0.9987139499493515,0.9959267239540921,0.998146563660519,0.9991435624381672,0.99998254409255,0.999960198077878,0.9999037354453274,Investment
SHARE_Austria,domain,inv,Propensity,70-79,male,Change,0.9999889146606465,0.9999559093232511,0.9999877380990615,0.9999967474705438,0.9999999988507353,0.9999999951162805,0.9999999856785362,Investment
SHARE_Austria,domain,inv,Propensity,70-79,female,Change,0.9999896211825376,0.9999585347147356,0.9999884567024357,0.9999969362971556,0.9999999989042425,0.9999999989042425,0.9999999902617986,Investment
SHARE_Austria,domain,inv,Propensity,80-90,male,Change,0.9999999604480547,0.9999998680324353,0.9999999797909985,0.9999999971845095,0.9999999999999667,0.9999999999999667,0.9999999999999667,Investment
SHARE_Austria,domain,inv,Propensity,80-90,female,Change,0.9999999632400307,0.9999998749416331,0.9999999809116694,0.9999999973296998,0.9999999999999682,0.9999999999999682,0.9999999999999682,Investment
SHARE_Belgium,domain,inv,Propensity,10-19,male,Change,0.7570064536880448,0.6944328652351138,0.7221255738957939,0.7377469981140241,0.8149608690671227,0.8015558250843041,0.7787784763774835,Investment
SHARE_Belgium,domain,inv,Propensity,10-19,female,Change,0.7667622618833259,0.7024401128895891,0.7290979458997618,0.7521725011759787,0.8256313844039257,0.8085964359599717,0.7931054430010447,Investment
SHARE_Belgium,domain,inv,Propensity,20-29,male,Change,0.3540267420397397,0.31072844104245456,0.3252516751297871,0.3392098552719621,0.39919553509626293,0.3830797839199996,0.369557362507079,Investment
SHARE_Belgium,domain,inv,Propensity,20-29,female,Change,0.36666009092485397,0.3177432667571526,0.33432054640330333,0.35101769888643586,0.415564581101366,0.3984971924003945,0.3848501352452597,Investment
SHARE_Belgium,domain,inv,Propensity,30-39,male,Change,0.29323107733351483,0.25687550075532406,0.2688286696261111,0.281045327366384,0.32882835686482564,0.31554930317974417,0.30511714568385023,Investment
SHARE_Belgium,domain,inv,Propensity,30-39,female,Change,0.3046855836352586,0.267464393708069,0.2801432811436861,0.29139552919404793,0.3418309496522523,0.3286265477730595,0.3166000415209624,Investment
SHARE_Belgium,domain,inv,Propensity,40-49,male,Change,0.5754610385311705,0.4684147605964095,0.49944131254850854,0.5382495234799299,0.6785010295603717,0.6385046431026928,0.6101072475798774,Investment
SHARE_Belgium,domain,inv,Propensity,40-49,female,Change,0.5886507449044424,0.48893194605622725,0.5197469420284944,0.5512469604258656,0.6910072191278248,0.6531871744913739,0.6206273019765337,Investment
SHARE_Belgium,domain,inv,Propensity,50-59,male,Change,0.9446860879403481,0.8880419827023145,0.9212038602091512,0.9402779486212867,0.9891774844252654,0.9831394036350783,0.9717041022800852,Investment
SHARE_Belgium,domain,inv,Propensity,50-59,female,Change,0.9475770508245392,0.8941605907422447,0.9253356243125478,0.9444989428986237,0.9895256426697603,0.9837331438938828,0.9743479978663889,Investment
SHARE_Belgium,domain,inv,Propensity,60-69,male,Change,0.9986331494988447,0.9956353409720773,0.9980493898784399,0.9991004463230249,0.999980391926323,0.9999655803209784,0.9999040667173796,Investment
SHARE_Belgium,domain,inv,Propensity,60-69,female,Change,0.9987139499493515,0.9959267239540921,0.998146563660519,0.9991435624381672,0.99998254409255,0.999960198077878,0.9999037354453274,Investment
SHARE_Belgium,domain,inv,Propensity,70-79,male,Change,0.9999889146606465,0.9999559093232511,0.9999877380990615,0.9999967474705438,0.9999999988507353,0.9999999951162805,0.9999999856785362,Investment
SHARE_Belgium,domain,inv,Propensity,70-79,female,Change,0.9999896211825376,0.9999585347147356,0.9999884567024357,0.9999969362971556,0.9999999989042425,0.9999999989042425,0.9999999902617986,Investment
SHARE_Belgium,domain,inv,Propensity,80-90,male,Change,0.9999999604480547,0.9999998680324353,0.9999999797909985,0.9999999971845095,0.9999999999999667,0.9999999999999667,0.9999999999999667,Investment
SHARE_Belgium,domain,inv,Propensity,80-90,female,Change,0.9999999632400307,0.9999998749416331,0.9999999809116694,0.9999999973296998,0.9999999999999682,0.9999999999999682,0.9999999999999682,Investment
SHARE_Czech_Rep,domain,inv,Propensity,10-19,male,Change,0.7570064536880448,0.6944328652351138,0.7221255738957939,0.7377469981140241,0.8149608690671227,0.8015558250843041,0.7787784763774835,Investment
SHARE_Czech_Rep,domain,inv,Propensity,10-19,female,Change,0.7667622618833259,0.7024401128895891,0.7290979458997618,0.7521725011759787,0.8256313844039257,0.8085964359599717,0.7931054430010447,Investment
SHARE_Czech_Rep,domain,inv,Propensity,20-29,male,Change,0.3540267420397397,0.31072844104245456,0.3252516751297871,0.3392098552719621,0.39919553509626293,0.3830797839199996,0.369557362507079,Investment
SHARE_Czech_Rep,domain,inv,Propensity,20-29,female,Change,0.36666009092485397,0.3177432667571526,0.33432054640330333,0.35101769888643586,0.415564581101366,0.3984971924003945,0.3848501352452597,Investment
SHARE_Czech_Rep,domain,inv,Propensity,30-39,male,Change,0.29323107733351483,0.25687550075532406,0.2688286696261111,0.281045327366384,0.32882835686482564,0.31554930317974417,0.30511714568385023,Investment
SHARE_Czech_Rep,domain,inv,Propensity,30-39,female,Change,0.3046855836352586,0.267464393708069,0.2801432811436861,0.29139552919404793,0.3418309496522523,0.3286265477730595,0.3166000415209624,Investment
SHARE_Czech_Rep,domain,inv,Propensity,40-49,male,Change,0.5754610385311705,0.4684147605964095,0.49944131254850854,0.5382495234799299,0.6785010295603717,0.6385046431026928,0.6101072475798774,Investment
SHARE_Czech_Rep,domain,inv,Propensity,40-49,female,Change,0.5886507449044424,0.48893194605622725,0.5197469420284944,0.5512469604258656,0.6910072191278248,0.6531871744913739,0.6206273019765337,Investment
SHARE_Czech_Rep,domain,inv,Propensity,50-59,male,Change,0.9446860879403481,0.8880419827023145,0.9212038602091512,0.9402779486212867,0.9891774844252654,0.9831394036350783,0.9717041022800852,Investment
SHARE_Czech_Rep,domain,inv,Propensity,50-59,female,Change,0.9475770508245392,0.8941605907422447,0.9253356243125478,0.9444989428986237,0.9895256426697603,0.9837331438938828,0.9743479978663889,Investment
SHARE_Czech_Rep,domain,inv,Propensity,60-69,male,Change,0.9986331494988447,0.9956353409720773,0.9980493898784399,0.9991004463230249,0.999980391926323,0.9999655803209784,0.9999040667173796,Investment
SHARE_Czech_Rep,domain,inv,Propensity,60-69,female,Change,0.9987139499493515,0.9959267239540921,0.998146563660519,0.9991435624381672,0.99998254409255,0.999960198077878,0.9999037354453274,Investment
SHARE_Czech_Rep,domain,inv,Propensity,70-79,male,Change,0.9999889146606465,0.9999559093232511,0.9999877380990615,0.9999967474705438,0.9999999988507353,0.9999999951162805,0.9999999856785362,Investment
SHARE_Czech_Rep,domain,inv,Propensity,70-79,female,Change,0.9999896211825376,0.9999585347147356,0.9999884567024357,0.9999969362971556,0.9999999989042425,0.9999999989042425,0.9999999902617986,Investment
SHARE_Czech_Rep,domain,inv,Propensity,80-90,male,Change,0.9999999604480547,0.9999998680324353,0.9999999797909985,0.9999999971845095,0.9999999999999667,0.9999999999999667,0.9999999999999667,Investment
